STATECODE,HUC4CODE,HUC8CODE,HUCNAME,YEAR,MI-WGWFr,MI-WGWSa,MI-WGWTo,MI-WSWFr,MI-WSWSa,MI-WSWTo,MI-WFrTo,MI-WSaTo,MI-WTotl,,,,,,,,,,,,,,,,,,,,,
35,1504,15040002,Upper Gila-Mangas,1990,12.84,0.00,12.84,0.00,0.00,0.00,12.84,0.00,12.84,,,,,,,,,,,,,,,,,,,,,
04,1504,15040003,Animas Valley,1990,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
35,1504,15040003,Animas Valley,1990,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
35,1504,15040004,San Francisco,1990,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1504,15040004,San Francisco,1990,7.79,0.00,7.79,5.86,0.00,5.86,13.65,0.00,13.65,,,,,,,,,,,,,,,,,,,,,
04,1504,15040005,Upper Gila-San Carlos Reservoir,1990,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1504,15040006,San Simon,1990,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
35,1504,15040006,San Simon,1990,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1504,15040007,San Carlos,1990,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1505,15050100,Middle Gila,1990,16.36,0.00,16.36,12.64,0.00,12.64,29.00,0.00,29.00,,,,,,,,,,,,,,,,,,,,,
04,1505,15050201,Willcox Playa,1990,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1505,15050202,Upper San Pedro,1990,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1505,15050203,Lower San Pedro,1990,15.95,0.00,15.95,0.00,0.00,0.00,15.95,0.00,15.95,,,,,,,,,,,,,,,,,,,,,
04,1505,15050301,Upper Santa Cruz,1990,32.97,0.00,32.97,0.00,0.00,0.00,32.97,0.00,32.97,,,,,,,,,,,,,,,,,,,,,
04,1505,15050302,Rillito,1990,2.84,0.00,2.84,0.00,0.00,0.00,2.84,0.00,2.84,,,,,,,,,,,,,,,,,,,,,
04,1505,15050303,Lower Santa Cruz,1990,0.04,0.00,0.04,0.00,0.00,0.00,0.04,0.00,0.04,,,,,,,,,,,,,,,,,,,,,
04,1505,15050304,Brawley Wash,1990,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1505,15050305,Aguirre Valley,1990,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1505,15050306,Santa Rosa Wash,1990,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1506,15060101,Black,1990,0.00,0.00,0.00,12.02,0.00,12.02,12.02,0.00,12.02,,,,,,,,,,,,,,,,,,,,,
04,1506,15060102,White,1990,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1506,15060103,Upper Salt,1990,20.02,0.00,20.02,0.00,0.00,0.00,20.02,0.00,20.02,,,,,,,,,,,,,,,,,,,,,
04,1506,15060104,Carrizo,1990,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1506,15060105,Tonto,1990,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1506,15060106,Lower Salt,1990,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1506,15060201,Big Chino-Williamson Valley,1990,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1506,15060202,Upper Verde,1990,39.46,0.00,39.46,0.50,0.00,0.50,39.96,0.00,39.96,,,,,,,,,,,,,,,,,,,,,
04,1506,15060203,Lower Verde,1990,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1507,15070101,Lower Gila-Painted Rock Reservoir,1990,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1507,15070102,Agua Fria,1990,0.10,0.00,0.10,0.10,0.00,0.10,0.20,0.00,0.20,,,,,,,,,,,,,,,,,,,,,
04,1507,15070103,Hassayampa,1990,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1507,15070104,Centennial Wash,1990,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1507,15070201,Lower Gila,1990,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1507,15070202,Tenmile Wash,1990,0.00,0.00,0.00,0.00,0.20,0.20,0.00,0.20,0.20,,,,,,,,,,,,,,,,,,,,,
04,1507,15070203,San Cristobal Wash,1990,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1508,15080101,San Simon Wash,1990,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1508,15080102,Rio Sonoyta,1990,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1508,15080103,Tule Desert,1990,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1508,15080200,Rio De La Concepcion,1990,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1508,15080301,Whitewater Draw,1990,0.25,0.00,0.25,0.00,0.00,0.00,0.25,0.00,0.25,,,,,,,,,,,,,,,,,,,,,
04,1508,15080302,San Bernardino Valley,1990,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
35,1508,15080302,San Bernardino Valley,1990,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
35,1508,15080303,Cloverdale,1990,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
08,1401,14010001,Colorado Headwaters,1995,0.65,0.00,0.65,0.00,0.00,0.00,0.65,0.00,0.65,,,,,,,,,,,,,,,,,,,,,
08,1401,14010002,Blue,1995,0.17,0.00,0.17,0.01,0.00,0.01,0.18,0.00,0.18,,,,,,,,,,,,,,,,,,,,,
08,1401,14010003,Eagle,1995,0.08,0.00,0.08,0.00,0.00,0.00,0.08,0.00,0.08,,,,,,,,,,,,,,,,,,,,,
08,1401,14010004,Roaring Fork,1995,0.26,0.00,0.26,0.03,0.00,0.03,0.29,0.00,0.29,,,,,,,,,,,,,,,,,,,,,
49,1401,14010005,Colorado Headwaters-Plateau,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
08,1401,14010005,Colorado Headwaters-Plateau,1995,2.05,0.01,2.06,0.00,0.00,0.00,2.05,0.01,2.06,,,,,,,,,,,,,,,,,,,,,
08,1401,14010006,Parachute-Roan,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
08,1402,14020001,East-Taylor,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
08,1402,14020002,Upper Gunnison,1995,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,,,,,,,,,,,,,,,,,,,,,
08,1402,14020003,Tomichi,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
08,1402,14020004,North Fork Gunnison,1995,1.10,0.00,1.10,0.21,0.00,0.21,1.31,0.00,1.31,,,,,,,,,,,,,,,,,,,,,
08,1402,14020005,Lower Gunnison,1995,0.21,0.00,0.21,0.00,0.00,0.00,0.21,0.00,0.21,,,,,,,,,,,,,,,,,,,,,
08,1402,14020006,Uncompahgre,1995,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,,,,,,,,,,,,,,,,,,,,,
08,1403,14030001,Westwater Canyon,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1403,14030001,Westwater Canyon,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1403,14030002,Upper Dolores,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
08,1403,14030002,Upper Dolores,1995,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.01,,,,,,,,,,,,,,,,,,,,,
08,1403,14030003,San Miguel,1995,0.21,0.00,0.21,0.00,0.00,0.00,0.21,0.00,0.21,,,,,,,,,,,,,,,,,,,,,
08,1403,14030004,Lower Dolores,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1403,14030004,Lower Dolores,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1403,14030005,Upper Colorado-Kane Springs,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
08,1403,14030005,Upper Colorado-Kane Springs,1995,0.04,0.00,0.04,0.95,0.00,0.95,1.00,0.00,1.00,,,,,,,,,,,,,,,,,,,,,
56,1404,14040101,Upper Green,1995,0.13,0.03,0.17,0.04,0.00,0.04,0.18,0.03,0.21,,,,,,,,,,,,,,,,,,,,,
56,1404,14040102,New Fork,1995,0.04,0.01,0.06,0.02,0.00,0.02,0.07,0.01,0.08,,,,,,,,,,,,,,,,,,,,,
56,1404,14040103,Upper Green-Slate,1995,0.34,0.09,0.43,0.12,0.00,0.12,0.46,0.09,0.55,,,,,,,,,,,,,,,,,,,,,
56,1404,14040104,Big Sandy,1995,0.31,0.08,0.39,0.11,0.00,0.11,0.43,0.08,0.50,,,,,,,,,,,,,,,,,,,,,
56,1404,14040105,Bitter,1995,1.70,0.44,2.14,0.61,0.00,0.61,2.31,0.44,2.75,,,,,,,,,,,,,,,,,,,,,
49,1404,14040106,Upper Green-Flaming Gorge Reservoir,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
56,1404,14040106,Upper Green-Flaming Gorge Reservoir,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
08,1404,14040106,Upper Green-Flaming Gorge Reservoir,1995,0.31,0.08,0.39,0.11,0.00,0.11,0.43,0.08,0.50,,,,,,,,,,,,,,,,,,,,,
49,1404,14040107,Blacks Fork,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
56,1404,14040107,Blacks Fork,1995,0.78,0.20,0.99,0.28,0.00,0.28,1.06,0.20,1.27,,,,,,,,,,,,,,,,,,,,,
49,1404,14040108,Muddy,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
56,1404,14040108,Muddy,1995,1.31,0.34,1.65,0.47,0.00,0.47,1.78,0.34,2.12,,,,,,,,,,,,,,,,,,,,,
08,1404,14040109,Vermilion,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
56,1404,14040109,Vermilion,1995,0.17,0.04,0.21,0.06,0.00,0.06,0.22,0.04,0.27,,,,,,,,,,,,,,,,,,,,,
56,1404,14040200,Great Divide Closed Basin,1995,1.11,0.29,1.40,0.39,0.00,0.39,1.50,0.29,1.79,,,,,,,,,,,,,,,,,,,,,
08,1405,14050001,Upper Yampa,1995,2.60,0.15,2.75,0.08,0.00,0.08,2.68,0.15,2.82,,,,,,,,,,,,,,,,,,,,,
08,1405,14050002,Lower Yampa,1995,0.16,0.22,0.38,0.03,0.00,0.03,0.19,0.22,0.41,,,,,,,,,,,,,,,,,,,,,
56,1405,14050003,Little Snake,1995,0.00,0.22,0.22,0.00,0.00,0.00,0.00,0.22,0.22,,,,,,,,,,,,,,,,,,,,,
08,1405,14050003,Little Snake,1995,0.43,0.11,0.54,0.15,0.00,0.15,0.57,0.11,0.68,,,,,,,,,,,,,,,,,,,,,
56,1405,14050004,Muddy,1995,0.36,0.09,0.45,0.13,0.00,0.13,0.49,0.09,0.58,,,,,,,,,,,,,,,,,,,,,
08,1405,14050005,Upper White,1995,0.00,1.47,1.47,0.00,0.00,0.00,0.00,1.47,1.47,,,,,,,,,,,,,,,,,,,,,
08,1405,14050006,Piceance-Yellow,1995,0.00,1.32,1.32,0.00,0.00,0.00,0.00,1.32,1.32,,,,,,,,,,,,,,,,,,,,,
49,1405,14050007,Lower White,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
08,1405,14050007,Lower White,1995,0.00,10.58,10.58,0.00,0.00,0.00,0.00,10.58,10.58,,,,,,,,,,,,,,,,,,,,,
08,1406,14060001,Lower Green-Diamond,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1406,14060001,Lower Green-Diamond,1995,0.72,0.00,0.72,0.00,0.00,0.00,0.72,0.00,0.72,,,,,,,,,,,,,,,,,,,,,
49,1406,14060002,Ashley-Brush,1995,2.33,0.00,2.33,0.00,0.00,0.00,2.33,0.00,2.33,,,,,,,,,,,,,,,,,,,,,
49,1406,14060003,Duchesne,1995,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,,,,,,,,,,,,,,,,,,,,,
49,1406,14060004,Strawberry,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1406,14060005,Lower Green-Desolation Canyon,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1406,14060006,Willow,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1406,14060007,Price,1995,0.63,0.00,0.63,0.00,0.00,0.00,0.63,0.00,0.63,,,,,,,,,,,,,,,,,,,,,
49,1406,14060008,Lower Green,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1406,14060009,San Rafael,1995,0.68,0.00,0.68,0.00,0.00,0.00,0.68,0.00,0.68,,,,,,,,,,,,,,,,,,,,,
49,1407,14070001,Upper Lake Powell,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1407,14070002,Muddy,1995,0.22,0.00,0.22,0.00,0.00,0.00,0.22,0.00,0.22,,,,,,,,,,,,,,,,,,,,,
49,1407,14070003,Fremont,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1407,14070004,Dirty Devil,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1407,14070005,Escalante,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1407,14070006,Lower Lake Powell,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1407,14070006,Lower Lake Powell,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1407,14070007,Paria,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1407,14070007,Paria,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
08,1408,14080101,Upper San Juan,1995,0.07,0.00,0.07,0.04,0.00,0.04,0.11,0.00,0.11,,,,,,,,,,,,,,,,,,,,,
35,1408,14080101,Upper San Juan,1995,0.02,0.09,0.11,0.00,0.00,0.00,0.02,0.09,0.11,,,,,,,,,,,,,,,,,,,,,
08,1408,14080102,Piedra,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
35,1408,14080103,Blanco Canyon,1995,0.37,0.00,0.37,0.00,0.00,0.00,0.37,0.00,0.37,,,,,,,,,,,,,,,,,,,,,
08,1408,14080104,Animas,1995,0.07,0.00,0.07,0.03,0.00,0.03,0.10,0.00,0.10,,,,,,,,,,,,,,,,,,,,,
35,1408,14080104,Animas,1995,0.17,0.00,0.17,0.02,0.00,0.02,0.19,0.00,0.19,,,,,,,,,,,,,,,,,,,,,
08,1408,14080105,Middle San Juan,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
35,1408,14080105,Middle San Juan,1995,0.07,0.00,0.07,0.00,0.00,0.00,0.07,0.00,0.07,,,,,,,,,,,,,,,,,,,,,
04,1408,14080105,Middle San Juan,1995,0.11,0.33,0.44,0.00,0.00,0.00,0.11,0.33,0.44,,,,,,,,,,,,,,,,,,,,,
04,1408,14080106,Chaco,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
35,1408,14080106,Chaco,1995,0.07,0.00,0.07,0.00,0.00,0.00,0.07,0.00,0.07,,,,,,,,,,,,,,,,,,,,,
08,1408,14080107,Mancos,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
35,1408,14080107,Mancos,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1408,14080201,Lower San Juan-Four Corners,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
08,1408,14080201,Lower San Juan-Four Corners,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
35,1408,14080201,Lower San Juan-Four Corners,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1408,14080201,Lower San Juan-Four Corners,1995,0.07,0.00,0.07,0.00,0.00,0.00,0.07,0.00,0.07,,,,,,,,,,,,,,,,,,,,,
08,1408,14080202,Mcelmo,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1408,14080202,Mcelmo,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
08,1408,14080203,Montezuma,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1408,14080203,Montezuma,1995,2.17,0.00,2.17,0.00,0.00,0.00,2.17,0.00,2.17,,,,,,,,,,,,,,,,,,,,,
04,1408,14080204,Chinle,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
35,1408,14080204,Chinle,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1408,14080204,Chinle,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1408,14080205,Lower San Juan,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1408,14080205,Lower San Juan,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1501,15010001,Lower Colorado-Marble Canyon,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1501,15010002,Grand Canyon,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1501,15010003,Kanab,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1501,15010003,Kanab,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1501,15010004,Havasu Canyon,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1501,15010005,Lake Mead,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
32,1501,15010005,Lake Mead,1995,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,,,,,,,,,,,,,,,,,,,,,
04,1501,15010006,Grand Wash,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
32,1501,15010006,Grand Wash,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1501,15010007,Hualapai Wash,1995,0.04,0.00,0.04,0.00,0.00,0.00,0.04,0.00,0.04,,,,,,,,,,,,,,,,,,,,,
49,1501,15010008,Upper Virgin,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1501,15010009,Fort Pearce Wash,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1501,15010009,Fort Pearce Wash,1995,0.19,0.00,0.19,0.00,0.00,0.00,0.19,0.00,0.19,,,,,,,,,,,,,,,,,,,,,
04,1501,15010010,Lower Virgin,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
32,1501,15010010,Lower Virgin,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1501,15010010,Lower Virgin,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
32,1501,15010011,White,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
32,1501,15010012,Muddy,1995,0.37,0.01,0.38,1.01,0.00,1.01,1.38,0.01,1.39,,,,,,,,,,,,,,,,,,,,,
32,1501,15010013,Meadow Valley Wash,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1501,15010013,Meadow Valley Wash,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1501,15010014,Detrital Wash,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
32,1501,15010015,Las Vegas Wash,1995,0.45,0.00,0.45,0.25,0.00,0.25,0.70,0.00,0.70,,,,,,,,,,,,,,,,,,,,,
04,1502,15020001,Little Colorado Headwaters,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
35,1502,15020001,Little Colorado Headwaters,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1502,15020002,Upper Little Colorado,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
35,1502,15020002,Upper Little Colorado,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1502,15020003,Carrizo Wash,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
35,1502,15020003,Carrizo Wash,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1502,15020004,Zuni,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
35,1502,15020004,Zuni,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1502,15020005,Silver,1995,0.56,0.00,0.56,0.00,0.00,0.00,0.56,0.00,0.56,,,,,,,,,,,,,,,,,,,,,
04,1502,15020006,Upper Puerco,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
35,1502,15020006,Upper Puerco,1995,0.03,0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.03,,,,,,,,,,,,,,,,,,,,,
04,1502,15020007,Lower Puerco,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1502,15020008,Middle Little Colorado,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1502,15020009,Leroux Wash,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1502,15020010,Chevelon Canyon,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1502,15020011,Cottonwood Wash,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1502,15020012,Corn-Oraibi,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1502,15020013,Polacca Wash,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1502,15020014,Jadito Wash,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1502,15020015,Canyon Diablo,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1502,15020016,Lower Little Colorado,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1502,15020017,Dinnebito Wash,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1502,15020018,Moenkopi Wash,1995,4.34,0.00,4.34,0.03,0.00,0.03,4.37,0.00,4.37,,,,,,,,,,,,,,,,,,,,,
