STATECODE,HUC4CODE,HUC8CODE,HUCNAME,YEAR,IR-WGWFr,IR-WSWFr,IR-WFrTo,IR-CUsFr,IR-CLoss,IR-IrSpr,IR-IrMic,IR-IrSur,IR-IrTot,IR-RecWW,SSEBop_CU
49,1408,14080203,Montezuma,2005,0.50,5.58,6.09,0.00,0.00,1.22,0.00,0.60,1.82,0.00,--
04,1408,14080204,Chinle,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
35,1408,14080204,Chinle,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
49,1408,14080204,Chinle,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1408,14080205,Lower San Juan,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
49,1408,14080205,Lower San Juan,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1501,15010001,Lower Colorado-Marble Canyon,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1501,15010002,Grand Canyon,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
49,1501,15010003,Kanab,2005,1.03,16.32,17.35,0.00,0.00,2.30,0.00,2.22,4.52,0.00,--
04,1501,15010003,Kanab,2005,0.27,0.62,0.89,0.62,0.00,0.00,0.00,0.76,0.76,0.00,--
04,1501,15010004,Havasu Canyon,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1501,15010005,Lake Mead,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
32,1501,15010005,Lake Mead,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1501,15010006,Grand Wash,2005,0.00,1.63,1.63,0.00,0.08,0.00,0.00,0.00,0.00,0.00,--
32,1501,15010006,Grand Wash,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1501,15010007,Hualapai Wash,2005,0.25,0.00,0.25,0.40,0.10,0.10,0.00,0.00,0.10,0.27,--
49,1501,15010008,Upper Virgin,2005,5.91,61.48,67.38,0.00,0.00,6.03,0.33,10.93,17.29,1.01,--
49,1501,15010009,Fort Pearce Wash,2005,0.50,2.81,3.32,0.00,0.00,0.19,0.00,0.51,0.70,0.00,--
04,1501,15010009,Fort Pearce Wash,2005,0.63,0.00,0.63,0.50,0.03,0.15,0.00,0.00,0.15,0.00,--
32,1501,15010010,Lower Virgin,2005,0.00,6.24,6.24,0.00,0.00,0.00,0.00,1.24,1.24,0.00,--
49,1501,15010010,Lower Virgin,2005,0.10,0.73,0.83,0.00,0.00,0.10,0.00,0.07,0.17,0.00,--
04,1501,15010010,Lower Virgin,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
32,1501,15010011,White,2005,16.55,2.32,18.87,0.00,0.00,3.83,0.00,0.47,4.30,0.00,--
32,1501,15010012,Muddy,2005,0.00,5.37,5.37,0.00,0.00,0.00,0.00,1.24,1.24,0.00,--
32,1501,15010013,Meadow Valley Wash,2005,2.57,1.41,3.98,0.00,0.00,1.00,0.00,0.08,1.08,0.02,--
49,1501,15010013,Meadow Valley Wash,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1501,15010014,Detrital Wash,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
32,1501,15010015,Las Vegas Wash,2005,2.37,0.00,2.37,0.00,0.00,1.24,0.00,0.00,1.24,2.15,--
04,1502,15020001,Little Colorado Headwaters,2005,0.00,5.34,5.34,3.73,0.27,0.00,0.00,1.35,1.35,0.00,--
35,1502,15020001,Little Colorado Headwaters,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1502,15020002,Upper Little Colorado,2005,3.93,4.02,7.96,5.67,0.28,0.20,0.00,1.32,1.52,0.00,--
35,1502,15020002,Upper Little Colorado,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
35,1502,15020003,Carrizo Wash,2005,0.00,0.02,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1502,15020003,Carrizo Wash,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
35,1502,15020004,Zuni,2005,0.00,2.84,2.84,1.10,0.08,0.00,0.00,0.63,0.63,0.00,--
04,1502,15020004,Zuni,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1502,15020005,Silver,2005,4.72,9.97,14.69,10.63,0.99,0.99,0.00,2.52,3.51,0.04,--
04,1502,15020006,Upper Puerco,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
35,1502,15020006,Upper Puerco,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1502,15020007,Lower Puerco,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1502,15020008,Middle Little Colorado,2005,2.00,0.00,2.00,8.84,0.38,0.05,0.00,2.21,2.26,10.59,--
04,1502,15020009,Leroux Wash,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1502,15020010,Chevelon Canyon,2005,0.07,0.00,0.07,0.06,0.01,0.03,0.00,0.00,0.03,0.00,--
04,1502,15020011,Cottonwood Wash,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1502,15020012,Corn-Oraibi,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1502,15020013,Polacca Wash,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1502,15020014,Jadito Wash,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1502,15020015,Canyon Diablo,2005,0.06,0.03,0.09,1.21,0.30,0.39,0.00,0.00,0.39,1.42,--
04,1502,15020016,Lower Little Colorado,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1502,15020017,Dinnebito Wash,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1502,15020018,Moenkopi Wash,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1503,15030101,Havasu-Mohave Lake,2005,32.74,72.42,105.16,75.73,6.06,0.88,0.00,14.72,15.60,2.38,--
06,1503,15030101,Havasu-Mohave Lake,2005,0.00,18.15,18.15,12.14,0.00,0.00,0.00,3.07,3.07,0.00,--
32,1503,15030101,Havasu-Mohave Lake,2005,0.36,0.00,0.36,0.00,0.00,0.06,0.00,0.00,0.06,0.00,--
06,1503,15030102,Piute Wash,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90.10,90.10,0.00,--
32,1503,15030102,Piute Wash,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1503,15030103,Sacramento Wash,2005,0.02,0.00,0.02,0.03,0.01,0.01,0.00,0.00,0.01,0.02,--
04,1503,15030104,Imperial Reservoir,2005,0.31,614.29,614.60,430.26,30.78,0.06,0.00,77.59,77.65,0.00,--
06,1503,15030104,Imperial Reservoir,2005,0.00,97.76,97.76,64.85,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1503,15030105,Bouse Wash,2005,43.97,0.00,43.97,35.89,0.09,0.85,2.56,1.72,5.13,0.00,--
04,1503,15030106,Tyson Wash,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
06,1503,15030107,Lower Colorado,2005,0.00,509.36,509.36,349.20,0.00,0.00,0.00,28.54,28.54,0.00,--
04,1503,15030107,Lower Colorado,2005,0.26,58.96,59.22,41.63,3.07,0.11,0.00,12.56,12.67,0.16,--
04,1503,15030108,Yuma Desert,2005,113.52,664.42,777.94,564.69,39.25,37.26,0.00,109.44,146.70,0.50,--
04,1503,15030201,Big Sandy,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1503,15030202,Burro,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1503,15030203,Santa Maria,2005,0.06,0.01,0.07,0.06,0.01,0.02,0.00,0.00,0.02,0.01,--
04,1503,15030204,Bill Williams,2005,0.03,0.00,0.03,0.03,0.00,0.01,0.00,0.00,0.01,0.00,--
35,1504,15040001,Upper Gila,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
35,1504,15040002,Upper Gila-Mangas,2005,4.78,31.07,35.85,8.91,20.29,0.24,0.00,3.57,3.81,0.00,--
04,1504,15040002,Upper Gila-Mangas,2005,7.24,7.71,14.95,10.60,0.53,0.28,0.00,2.79,3.07,0.00,--
35,1504,15040003,Animas Valley,2005,55.90,0.00,55.90,32.45,0.00,7.25,0.00,7.66,14.91,0.00,--
04,1504,15040003,Animas Valley,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
35,1504,15040004,San Francisco,2005,0.00,18.36,18.36,2.12,15.13,0.00,0.00,1.26,1.26,0.00,--
04,1504,15040004,San Francisco,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1504,15040005,Upper Gila-San Carlos Reservoir,2005,52.60,109.87,162.47,113.88,8.17,0.19,0.05,27.56,27.80,0.00,--
04,1504,15040006,San Simon,2005,52.97,0.00,52.97,41.96,0.10,7.84,0.25,0.96,9.05,0.00,--
35,1504,15040006,San Simon,2005,0.92,0.00,0.92,0.82,0.00,0.00,0.00,0.93,0.93,0.00,--
04,1504,15040007,San Carlos,2005,1.36,0.59,1.95,1.46,0.09,0.30,0.00,0.32,0.62,0.00,--
04,1505,15050100,Middle Gila,2005,285.51,412.66,698.17,501.19,38.99,9.58,2.36,96.54,108.48,5.69,--
04,1505,15050201,Willcox Playa,2005,160.90,0.00,160.90,126.92,0.47,36.99,0.99,5.03,43.01,0.06,--
04,1505,15050202,Upper San Pedro,2005,3.52,4.38,7.90,6.51,0.34,1.82,0.00,0.47,2.29,0.45,--
04,1505,15050203,Lower San Pedro,2005,7.08,0.74,7.82,5.96,0.18,1.87,0.01,0.67,2.55,0.03,--
04,1505,15050301,Upper Santa Cruz,2005,73.94,5.21,79.15,61.50,5.24,3.45,0.00,8.50,11.95,6.28,--
04,1505,15050302,Rillito,2005,1.94,0.20,2.14,3.30,0.83,0.87,0.00,0.00,0.87,1.98,--
04,1505,15050303,Lower Santa Cruz,2005,506.17,315.20,821.37,589.67,41.12,18.67,2.06,121.76,142.49,1.54,--
04,1505,15050304,Brawley Wash,2005,9.73,9.15,18.88,13.22,0.57,0.00,0.00,5.92,5.92,0.00,--
04,1505,15050305,Aguirre Valley,2005,1.95,0.00,1.95,1.37,0.06,0.00,0.00,0.51,0.51,0.00,--
04,1505,15050306,Santa Rosa Wash,2005,43.70,0.00,43.70,30.59,2.19,0.00,0.00,9.95,9.95,0.00,--
04,1506,15060101,Black,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1506,15060102,White,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1506,15060103,Upper Salt,2005,0.16,0.00,0.16,0.12,0.03,0.06,0.00,0.00,0.06,0.00,--
04,1506,15060104,Carrizo,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1506,15060105,Tonto,2005,1.27,0.00,1.27,1.02,0.08,0.27,0.00,0.00,0.27,0.00,--
04,1506,15060106,Lower Salt,2005,175.65,13.97,189.62,151.36,16.53,14.42,0.00,7.71,22.13,10.04,--
04,1506,15060201,Big Chino-Williamson Valley,2005,5.11,0.00,5.11,3.67,0.26,0.18,0.00,0.91,1.09,0.00,--
04,1506,15060202,Upper Verde,2005,2.31,34.36,36.67,26.98,2.48,1.07,0.00,5.48,6.55,1.29,--
04,1506,15060203,Lower Verde,2005,13.08,1.78,14.86,12.11,1.66,1.50,0.00,1.54,3.04,1.28,--
04,1507,15070101,Lower Gila-Painted Rock Reservoir,2005,427.00,74.52,501.52,403.22,27.98,21.61,0.00,63.22,84.83,54.31,--
04,1507,15070102,Agua Fria,2005,160.75,51.88,212.63,162.46,15.87,13.52,0.00,20.41,33.93,7.40,--
04,1507,15070103,Hassayampa,2005,20.81,18.53,39.34,47.81,3.36,1.68,0.00,12.34,14.02,27.82,--
04,1507,15070104,Centennial Wash,2005,196.60,41.79,238.39,181.24,10.19,8.53,12.69,34.66,55.88,0.00,--
04,1507,15070201,Lower Gila,2005,142.91,356.78,499.69,370.33,21.16,43.51,0.00,63.58,107.09,0.61,--
04,1507,15070202,Tenmile Wash,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1507,15070203,San Cristobal Wash,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1508,15080101,San Simon Wash,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1508,15080102,Rio Sonoyta,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1508,15080103,Tule Desert,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1508,15080200,Rio De La Concepcion,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1508,15080301,Whitewater Draw,2005,55.71,0.00,55.71,44.44,0.15,12.83,0.05,0.59,13.47,0.11,--
04,1508,15080302,San Bernardino Valley,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
35,1508,15080302,San Bernardino Valley,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
35,1508,15080303,Cloverdale,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
08,1401,14010001,Colorado Headwaters,2010,0.07,293.39,293.76,49.13,0.00,3.38,0.00,50.35,53.73,--,46.73
08,1401,14010002,Blue,2010,0.09,79.39,79.93,7.17,0.00,0.49,0.00,7.18,7.67,--,7.11
08,1401,14010003,Eagle,2010,0.00,56.71,60.11,6.47,0.00,1.19,0.00,5.63,6.82,--,5.31
08,1401,14010004,Roaring Fork,2010,0.03,209.31,210.90,26.44,0.00,7.13,0.00,16.11,23.24,--,24.08
08,1401,14010005,Colorado Headwaters-Plateau,2010,0.37,843.65,847.07,234.18,0.00,14.35,4.68,89.27,108.30,--,138.33
49,1401,14010005,Colorado Headwaters-Plateau,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
08,1401,14020001,East-Taylor,2010,0.15,93.33,93.65,6.19,0.00,0.10,0.00,8.62,8.72,--,6.81
08,1402,14020002,Upper Gunnison,2010,0.54,360.30,361.01,65.75,0.00,1.52,0.00,47.34,48.86,--,44.99
08,1402,14020003,Tomichi,2010,14.08,166.22,180.30,29.85,0.00,0.05,0.00,25.28,25.33,--,22.97
08,1402,14020004,North Fork Gunnison,2010,0.17,187.52,187.69,51.54,0.00,1.45,0.08,30.84,32.37,--,37.40
08,1402,14020005,Lower Gunnison,2010,0.15,262.71,263.54,82.46,0.00,2.11,0.00,43.71,45.82,--,52.24
08,1402,14020006,Uncompahgre,2010,0.13,647.10,649.22,115.65,0.00,1.63,0.00,75.76,77.39,--,96.10
08,1403,14030001,Westwater Canyon,2010,0.00,15.37,15.37,4.28,0.00,0.22,0.00,1.52,1.74,--,1.49
49,1403,14030001,Westwater Canyon,2010,0.00,1.48,1.48,1.08,0.00,0.21,0.00,0.02,0.23,0.00,1.19
08,1403,14030002,Upper Dolores,2010,0.00,31.13,31.13,3.43,0.00,1.50,0.00,1.43,2.93,--,14.70
49,1403,14030002,Upper Dolores,2010,0.00,8.09,8.09,6.76,0.00,1.37,0.00,1.08,2.45,0.00,5.77
08,1403,14030003,San Miguel,2010,0.02,140.88,140.99,55.94,0.00,2.35,0.00,34.42,36.77,--,25.82
08,1403,14030004,Lower Dolores,2010,0.01,20.48,20.49,5.09,0.00,0.00,0.00,2.22,2.22,--,2.45
49,1403,14030004,Lower Dolores,2010,0.00,1.05,1.05,0.85,0.00,0.74,0.00,0.25,0.99,0.00,1.07
49,1403,14030005,Upper Colorado-Kane Springs,2010,0.50,6.33,6.84,5.58,0.00,0.81,0.00,2.40,3.21,0.00,57.82
08,1403,14030005,Upper Colorado-Kane Springs,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--,0.17
56,1404,14040101,Upper Green,2010,11.18,150.18,161.36,64.55,48.40,9.33,0.00,46.39,55.72,0.00,140.95
56,1404,14040102,New Fork,2010,5.25,44.71,49.95,19.98,14.99,0.03,0.00,16.90,16.93,0.00,61.18
56,1404,14040103,Upper Green-Slate,2010,2.25,45.05,47.31,18.92,14.19,5.40,0.00,7.55,12.95,0.00,1.91
56,1404,14040104,Big Sandy,2010,4.25,317.16,321.41,128.57,96.43,5.30,0.00,67.97,73.27,0.00,31.77
56,1404,14040105,Bitter,2010,2.53,21.62,24.16,9.66,7.25,2.06,0.00,2.65,4.71,0.00,0.38
49,1404,14040106,Upper Green-Flaming Gorge Reservoir,2010,0.10,27.66,27.76,22.60,0.00,9.59,0.00,2.53,12.12,0.00,17.26
56,1404,14040106,Upper Green-Flaming Gorge Reservoir,2010,2.24,19.10,21.34,8.53,6.40,0.92,0.00,3.57,4.49,0.00,19.59
08,1404,14040106,Upper Green-Flaming Gorge Reservoir,2010,0.01,1.97,1.98,0.74,0.00,0.13,0.00,0.21,0.34,--,0.53
56,1404,14040107,Blacks Fork,2010,15.06,202.60,217.65,87.06,65.30,13.65,0.00,41.35,55.00,0.00,95.78
49,1404,14040107,Blacks Fork,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56,1404,14040108,Muddy,2010,11.83,123.39,135.22,54.09,40.57,4.07,0.00,28.32,32.39,0.00,3.46
49,1404,14040108,Muddy,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56,1404,14040109,Vermilion,2010,0.62,5.24,5.85,2.34,1.75,0.50,0.00,0.64,1.14,0.00,0.56
08,1404,14040109,Vermilion,2010,0.02,5.49,5.52,2.06,0.00,0.10,0.00,0.77,0.87,--,1.32
56,1404,14040200,Great Divide Closed Basin,2010,3.85,454.21,458.05,183.23,137.41,7.33,0.00,90.74,98.07,0.00,0.00
08,1405,14050001,Upper Yampa,2010,0.22,242.34,243.55,53.35,0.00,3.42,0.00,50.41,53.83,--,63.03
08,1405,14050002,Lower Yampa,2010,0.22,66.99,67.22,25.17,0.00,2.38,0.00,8.89,11.27,--,12.21
56,1405,14050003,Little Snake,2010,1.17,138.41,139.58,55.84,41.88,0.78,0.00,28.70,29.48,0.00,15.31
08,1405,14050003,Little Snake,2010,0.22,69.50,69.73,26.11,0.00,1.18,0.00,10.77,11.95,--,12.50
56,1405,14050004,Muddy,2010,0.70,134.33,135.02,54.01,40.50,0.39,0.00,28.20,28.59,0.00,2.98
08,1405,14050005,Upper White,2010,0.03,194.75,194.95,22.54,0.00,1.51,0.05,20.42,21.98,--,20.00
08,1405,14050006,Piceance-Yellow,2010,0.00,28.44,28.44,3.28,0.00,0.09,0.00,3.73,3.82,--,2.89
08,1405,14050007,Lower White,2010,0.01,25.51,25.69,9.63,0.00,0.35,0.00,2.64,2.99,--,2.94
49,1405,14050007,Lower White,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
49,1406,14060001,Lower Green-Diamond,2010,0.50,60.74,61.24,35.00,0.00,1.34,0.00,12.76,14.10,0.00,0.00
08,1406,14060001,Lower Green-Diamond,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--,0.00
49,1406,14060002,Ashley-Brush,2010,0.00,65.43,65.43,43.98,0.00,8.37,0.00,13.78,22.15,0.00,63.46
49,1406,14060003,Duchesne,2010,1.55,437.56,439.11,284.30,0.00,70.15,0.00,81.89,152.04,0.56,214.46
49,1406,14060004,Strawberry,2010,0.00,22.54,22.54,16.23,0.00,1.62,0.00,2.84,4.46,0.00,4.54
49,1406,14060005,Lower Green-Desolation Canyon,2010,0.00,26.39,26.39,14.71,0.00,1.51,0.00,5.92,7.43,0.00,13.14
49,1406,14060006,Willow,2010,0.00,2.34,2.34,1.76,0.00,0.64,0.00,0.00,0.64,0.00,0.94
49,1406,14060007,Price,2010,0.10,60.37,60.47,43.34,0.00,18.11,0.00,4.16,22.27,0.00,21.70
49,1406,14060008,Lower Green,2010,0.00,16.28,16.28,11.64,0.00,2.42,0.00,1.75,4.17,0.00,11.49
49,1406,14060009,San Rafael,2010,0.10,65.97,66.07,52.47,0.00,10.72,0.00,16.51,27.23,0.00,27.16
49,1407,14070001,Upper Lake Powell,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
49,1407,14070002,Muddy,2010,0.00,14.23,14.23,13.64,0.00,6.68,0.00,2.98,9.66,0.00,6.29
49,1407,14070003,Fremont,2010,3.51,50.45,53.95,39.47,0.00,2.13,0.00,14.86,16.99,0.00,21.05
49,1407,14070004,Dirty Devil,2010,0.00,0.46,0.46,0.31,0.00,0.05,0.00,0.05,0.10,0.00,0.09
49,1407,14070005,Escalante,2010,0.00,9.69,9.69,8.59,0.00,0.25,0.00,6.94,7.19,0.00,6.17
04,1407,14070006,Lower Lake Powell,2010,0.02,0.01,0.03,0.45,0.11,0.16,0.00,0.00,0.16,0.53,0.00
49,1407,14070006,Lower Lake Powell,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,1407,14070007,Paria,2010,0.00,12.13,12.13,8.36,0.00,0.17,0.00,3.29,3.46,0.00,2.71
04,1407,14070007,Paria,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
08,1408,14080101,Upper San Juan,2010,0.00,217.17,217.17,17.38,0.00,3.62,0.00,49.32,52.94,--,54.60
35,1408,14080101,Upper San Juan,2010,0.00,43.79,43.79,18.43,12.72,3.57,0.00,4.05,7.62,0.00,38.28
08,1408,14080102,Piedra,2010,0.00,32.16,32.35,2.74,0.00,0.43,0.00,7.83,8.26,--,7.98
35,1408,14080103,Blanco Canyon,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
08,1408,14080104,Animas,2010,0.12,130.24,130.56,10.72,0.00,6.09,0.00,21.67,27.76,--,21.96
35,1408,14080104,Animas,2010,0.00,29.08,29.08,11.62,8.72,1.16,0.00,3.66,4.82,0.00,6.63
35,1408,14080105,Middle San Juan,2010,0.00,240.12,240.12,155.12,32.65,65.18,0.00,7.05,72.23,0.00,47.93
08,1408,14080105,Middle San Juan,2010,0.00,64.45,64.45,5.16,0.00,1.88,0.00,10.58,12.46,--,11.29
04,1408,14080105,Middle San Juan,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81
35,1408,14080106,Chaco,2010,0.00,0.64,0.64,1.02,0.19,0.00,0.00,0.46,0.46,0.00,11.33
04,1408,14080106,Chaco,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
08,1408,14080107,Mancos,2010,0.00,49.68,49.68,3.98,0.00,3.06,0.00,10.18,13.24,--,14.17
35,1408,14080107,Mancos,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
08,1408,14080201,Lower San Juan-Four Corners,2010,0.00,23.40,23.40,1.87,0.00,6.71,0.00,0.00,6.71,--,13.93
49,1408,14080201,Lower San Juan-Four Corners,2010,0.50,3.40,3.90,3.60,0.00,0.12,0.00,2.02,2.14,0.22,12.33
04,1408,14080201,Lower San Juan-Four Corners,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56
35,1408,14080201,Lower San Juan-Four Corners,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
08,1408,14080202,Mcelmo,2010,0.00,159.16,159.52,12.91,0.00,7.31,0.01,37.58,44.90,--,69.34
49,1408,14080202,Mcelmo,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
08,1408,14080203,Montezuma,2010,0.00,39.31,39.31,3.15,0.00,4.15,0.00,11.33,15.48,--,69.13
49,1408,14080203,Montezuma,2010,0.50,7.97,8.47,6.97,0.00,0.60,0.00,1.25,1.85,0.00,102.76
04,1408,14080204,Chinle,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.16
35,1408,14080204,Chinle,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,1408,14080204,Chinle,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1408,14080205,Lower San Juan,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
49,1408,14080205,Lower San Juan,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
04,1501,15010001,Lower Colorado-Marble Canyon,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1501,15010002,Grand Canyon,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,1501,15010003,Kanab,2010,1.00,6.40,7.40,4.52,0.00,1.02,0.00,2.01,3.03,0.00,4.52
04,1501,15010003,Kanab,2010,0.15,0.00,0.15,0.11,0.00,0.04,0.00,0.00,0.04,0.00,0.00
04,1501,15010004,Havasu Canyon,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1501,15010005,Lake Mead,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,1501,15010005,Lake Mead,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1501,15010006,Grand Wash,2010,0.00,0.25,0.25,0.19,0.01,0.00,0.00,0.04,0.04,0.00,0.00
32,1501,15010006,Grand Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1501,15010007,Hualapai Wash,2010,0.28,0.00,0.28,0.47,0.11,0.10,0.00,0.00,0.10,0.30,0.27
49,1501,15010008,Upper Virgin,2010,7.06,79.74,86.80,36.32,0.00,6.58,0.33,5.95,12.86,2.87,36.32
49,1501,15010009,Fort Pearce Wash,2010,0.00,3.31,3.31,1.28,0.00,0.38,0.00,0.19,0.57,0.00,1.28
04,1501,15010009,Fort Pearce Wash,2010,0.66,0.00,0.66,0.53,0.03,0.20,0.00,0.00,0.20,0.00,0.84
49,1501,15010010,Lower Virgin,2010,0.00,1.09,1.09,0.38,0.00,0.50,0.00,0.10,0.60,0.72,0.38
32,1501,15010010,Lower Virgin,2010,0.00,2.67,2.67,2.05,0.00,0.00,0.00,0.59,0.59,0.00,2.05
04,1501,15010010,Lower Virgin,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
32,1501,15010011,White,2010,19.08,0.95,20.03,15.42,0.00,4.94,0.00,0.24,5.18,0.00,15.42
