STATECODE,HUC4CODE,HUC8CODE,HUCNAME,YEAR,PS-ToPop,PS-WGWTo,PS-WSWTo,PS-WTotl,PS-DelDO,PS-DelCO,PS-DelIN,PS-DelPT,PS-DelTO,,,,,,,,,,
08,1401,14010005,Colorado Headwaters-Plateau,1995,102.420,1.35,25.60,26.95,16.78,1.97,1.08,0.00,19.83,,,,,,,,,,
49,1401,14010005,Colorado Headwaters-Plateau,1995,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
08,1401,14010006,Parachute-Roan,1995,1.310,0.17,0.09,0.26,0.18,0.04,0.01,0.00,0.24,,,,,,,,,,
08,1402,14020001,East-Taylor,1995,2.070,0.03,0.56,0.59,0.34,0.10,0.01,0.00,0.45,,,,,,,,,,
08,1402,14020002,Upper Gunnison,1995,3.430,0.56,0.01,0.57,0.40,0.09,0.02,0.00,0.52,,,,,,,,,,
08,1402,14020003,Tomichi,1995,3.610,0.61,0.00,0.61,0.46,0.12,0.02,0.00,0.61,,,,,,,,,,
08,1402,14020004,North Fork Gunnison,1995,7.500,0.75,0.83,1.58,1.12,0.21,0.03,0.00,1.37,,,,,,,,,,
08,1402,14020005,Lower Gunnison,1995,14.710,2.38,2.43,4.81,3.30,0.50,0.31,0.00,4.11,,,,,,,,,,
08,1402,14020006,Uncompahgre,1995,30.130,0.47,8.82,9.29,5.03,1.64,0.35,0.00,7.02,,,,,,,,,,
08,1403,14030001,Westwater Canyon,1995,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
49,1403,14030001,Westwater Canyon,1995,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
08,1403,14030002,Upper Dolores,1995,2.020,0.09,0.41,0.50,0.33,0.07,0.01,0.00,0.40,,,,,,,,,,
49,1403,14030002,Upper Dolores,1995,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
08,1403,14030003,San Miguel,1995,6.630,0.07,1.64,1.70,0.87,0.33,0.02,0.00,1.22,,,,,,,,,,
08,1403,14030004,Lower Dolores,1995,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
49,1403,14030004,Lower Dolores,1995,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
08,1403,14030005,Upper Colorado-Kane Springs,1995,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
49,1403,14030005,Upper Colorado-Kane Springs,1995,7.060,3.13,0.00,3.13,1.52,0.62,0.01,0.00,2.15,,,,,,,,,,
56,1404,14040101,Upper Green,1995,1.550,1.02,0.00,1.02,0.54,0.22,0.00,0.00,0.76,,,,,,,,,,
56,1404,14040102,New Fork,1995,1.100,0.00,0.57,0.57,0.40,0.13,0.00,0.00,0.54,,,,,,,,,,
56,1404,14040103,Upper Green-Slate,1995,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
56,1404,14040104,Big Sandy,1995,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
56,1404,14040105,Bitter,1995,35.270,0.09,8.35,8.44,4.67,1.66,0.61,0.00,6.94,,,,,,,,,,
08,1404,14040106,Upper Green-Flaming Gorge Reservoir,1995,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
49,1404,14040106,Upper Green-Flaming Gorge Reservoir,1995,0.680,0.28,0.24,0.52,0.43,0.08,0.00,0.00,0.50,,,,,,,,,,
56,1404,14040106,Upper Green-Flaming Gorge Reservoir,1995,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
49,1404,14040107,Blacks Fork,1995,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
56,1404,14040107,Blacks Fork,1995,7.170,0.41,1.37,1.78,1.43,0.18,0.00,0.00,1.61,,,,,,,,,,
49,1404,14040108,Muddy,1995,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
56,1404,14040108,Muddy,1995,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
08,1404,14040109,Vermilion,1995,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
56,1404,14040109,Vermilion,1995,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
56,1404,14040200,Great Divide Closed Basin,1995,0.510,0.10,0.00,0.10,0.09,0.01,0.00,0.00,0.10,,,,,,,,,,
08,1405,14050001,Upper Yampa,1995,21.460,0.53,6.79,7.32,4.36,1.11,0.08,0.00,5.55,,,,,,,,,,
08,1405,14050002,Lower Yampa,1995,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
08,1405,14050003,Little Snake,1995,0.080,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.01,,,,,,,,,,
56,1405,14050003,Little Snake,1995,0.320,0.00,0.13,0.13,0.07,0.02,0.00,0.00,0.09,,,,,,,,,,
56,1405,14050004,Muddy,1995,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
08,1405,14050005,Upper White,1995,1.950,0.84,0.00,0.84,0.72,0.04,0.00,0.00,0.76,,,,,,,,,,
08,1405,14050006,Piceance-Yellow,1995,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
08,1405,14050007,Lower White,1995,3.470,0.07,1.22,1.29,0.50,0.47,0.00,0.00,0.98,,,,,,,,,,
49,1405,14050007,Lower White,1995,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
08,1406,14060001,Lower Green-Diamond,1995,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
49,1406,14060001,Lower Green-Diamond,1995,0.620,0.07,0.00,0.07,0.07,0.00,0.00,0.00,0.07,,,,,,,,,,
49,1406,14060002,Ashley-Brush,1995,18.060,2.28,2.31,4.58,3.73,1.28,0.00,0.00,5.01,,,,,,,,,,
49,1406,14060003,Duchesne,1995,8.780,0.52,0.98,1.49,0.62,0.13,0.47,0.00,1.22,,,,,,,,,,
49,1406,14060004,Strawberry,1995,0.110,0.00,0.01,0.01,0.31,0.04,0.01,0.00,0.37,,,,,,,,,,
49,1406,14060005,Lower Green-Desolation Canyon,1995,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
49,1406,14060006,Willow,1995,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
49,1406,14060007,Price,1995,17.160,4.27,1.47,5.74,4.24,0.54,0.12,0.00,4.90,,,,,,,,,,
49,1406,14060008,Lower Green,1995,1.120,0.00,0.10,0.10,0.10,0.00,0.00,0.00,0.10,,,,,,,,,,
49,1406,14060009,San Rafael,1995,7.890,0.71,0.75,1.46,1.61,0.28,0.03,0.00,1.93,,,,,,,,,,
49,1407,14070001,Upper Lake Powell,1995,0.400,0.03,0.02,0.06,0.20,0.26,0.01,0.00,0.47,,,,,,,,,,
49,1407,14070002,Muddy,1995,0.340,0.00,0.03,0.03,0.03,0.00,0.00,0.00,0.03,,,,,,,,,,
49,1407,14070003,Fremont,1995,1.790,0.45,0.00,0.45,0.80,0.34,0.00,0.00,1.13,,,,,,,,,,
49,1407,14070004,Dirty Devil,1995,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
49,1407,14070005,Escalante,1995,1.060,0.30,0.00,0.30,0.44,0.07,0.00,0.00,0.50,,,,,,,,,,
04,1407,14070006,Lower Lake Powell,1995,13.360,0.59,1.79,2.39,2.14,0.01,0.00,0.00,2.15,,,,,,,,,,
49,1407,14070006,Lower Lake Powell,1995,0.120,0.04,0.00,0.04,0.02,0.01,0.04,0.00,0.08,,,,,,,,,,
04,1407,14070007,Paria,1995,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
49,1407,14070007,Paria,1995,0.700,0.20,0.00,0.20,0.20,0.07,0.00,0.00,0.27,,,,,,,,,,
08,1408,14080101,Upper San Juan,1995,4.920,0.13,1.26,1.39,0.84,0.21,0.01,0.00,1.06,,,,,,,,,,
35,1408,14080101,Upper San Juan,1995,17.810,0.02,1.80,1.83,1.33,0.43,0.07,0.00,1.83,,,,,,,,,,
08,1408,14080102,Piedra,1995,3.580,0.00,1.04,1.04,0.70,0.08,0.00,0.00,0.77,,,,,,,,,,
35,1408,14080103,Blanco Canyon,1995,0.090,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.01,,,,,,,,,,
08,1408,14080104,Animas,1995,25.060,0.87,6.14,7.02,4.35,0.61,0.24,0.00,5.19,,,,,,,,,,
35,1408,14080104,Animas,1995,50.500,0.64,13.35,13.99,8.47,3.42,0.52,0.00,12.41,,,,,,,,,,
04,1408,14080105,Middle San Juan,1995,0.330,0.03,0.00,0.03,0.03,0.00,0.00,0.00,0.03,,,,,,,,,,
08,1408,14080105,Middle San Juan,1995,0.040,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.01,,,,,,,,,,
35,1408,14080105,Middle San Juan,1995,15.920,0.00,2.57,2.57,1.79,0.64,0.12,0.00,2.56,,,,,,,,,,
04,1408,14080106,Chaco,1995,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
35,1408,14080106,Chaco,1995,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
08,1408,14080107,Mancos,1995,3.210,0.04,1.08,1.12,0.67,0.17,0.01,0.00,0.85,,,,,,,,,,
35,1408,14080107,Mancos,1995,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
04,1408,14080201,Lower San Juan-Four Corners,1995,0.210,0.02,0.00,0.02,0.02,0.00,0.00,0.00,0.02,,,,,,,,,,
08,1408,14080201,Lower San Juan-Four Corners,1995,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
35,1408,14080201,Lower San Juan-Four Corners,1995,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
49,1408,14080201,Lower San Juan-Four Corners,1995,3.890,1.18,0.72,1.89,0.96,0.08,0.00,0.00,1.04,,,,,,,,,,
08,1408,14080202,Mcelmo,1995,15.160,0.46,4.43,4.89,2.91,0.82,0.00,0.00,3.73,,,,,,,,,,
49,1408,14080202,Mcelmo,1995,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
08,1408,14080203,Montezuma,1995,0.740,0.17,0.00,0.17,0.16,0.02,0.00,0.00,0.18,,,,,,,,,,
49,1408,14080203,Montezuma,1995,2.300,1.37,0.03,1.40,0.67,0.08,0.00,0.00,0.75,,,,,,,,,,
04,1408,14080204,Chinle,1995,16.220,1.70,0.00,1.70,1.28,0.26,0.00,0.00,1.54,,,,,,,,,,
35,1408,14080204,Chinle,1995,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
49,1408,14080204,Chinle,1995,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
04,1408,14080205,Lower San Juan,1995,0.700,0.29,0.00,0.29,0.06,0.06,0.15,0.00,0.26,,,,,,,,,,
49,1408,14080205,Lower San Juan,1995,0.460,0.07,0.08,0.15,0.13,0.03,0.00,0.00,0.17,,,,,,,,,,
04,1501,15010001,Lower Colorado-Marble Canyon,1995,1.120,0.22,0.00,0.22,0.06,0.15,0.00,0.00,0.20,,,,,,,,,,
04,1501,15010002,Grand Canyon,1995,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
04,1501,15010003,Kanab,1995,1.960,0.35,0.00,0.35,0.15,0.17,0.00,0.00,0.31,,,,,,,,,,
49,1501,15010003,Kanab,1995,3.650,1.27,0.00,1.27,0.53,0.55,0.00,0.00,1.08,,,,,,,,,,
04,1501,15010004,Havasu Canyon,1995,7.620,1.39,0.00,1.39,1.05,0.19,0.01,0.00,1.26,,,,,,,,,,
04,1501,15010005,Lake Mead,1995,0.400,0.04,0.00,0.04,0.04,0.00,0.00,0.00,0.04,,,,,,,,,,
32,1501,15010005,Lake Mead,1995,0.200,0.00,324.01,324.01,0.56,0.00,0.00,0.00,0.56,,,,,,,,,,
04,1501,15010006,Grand Wash,1995,0.120,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.01,,,,,,,,,,
32,1501,15010006,Grand Wash,1995,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
04,1501,15010007,Hualapai Wash,1995,27.450,3.33,0.00,3.33,0.41,2.33,0.25,0.00,2.99,,,,,,,,,,
49,1501,15010008,Upper Virgin,1995,52.880,14.05,6.26,20.30,14.43,10.43,0.31,0.00,25.17,,,,,,,,,,
04,1501,15010009,Fort Pearce Wash,1995,3.330,0.56,0.00,0.56,0.01,0.49,0.00,0.00,0.50,,,,,,,,,,
49,1501,15010009,Fort Pearce Wash,1995,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
04,1501,15010010,Lower Virgin,1995,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
32,1501,15010010,Lower Virgin,1995,3.490,3.02,0.00,3.02,2.05,0.68,0.00,0.00,2.74,,,,,,,,,,
49,1501,15010010,Lower Virgin,1995,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
32,1501,15010011,White,1995,0.900,0.40,0.00,0.40,0.29,0.07,0.00,0.00,0.36,,,,,,,,,,
32,1501,15010012,Muddy,1995,5.210,2.06,0.00,2.06,0.90,0.50,0.00,0.00,1.40,,,,,,,,,,
32,1501,15010013,Meadow Valley Wash,1995,1.800,1.57,0.00,1.57,1.10,0.34,0.00,0.00,1.43,,,,,,,,,,
49,1501,15010013,Meadow Valley Wash,1995,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
04,1501,15010014,Detrital Wash,1995,1.370,0.16,0.00,0.16,0.15,0.00,0.00,0.00,0.15,,,,,,,,,,
32,1501,15010015,Las Vegas Wash,1995,937.030,44.36,0.00,44.36,231.43,95.29,1.08,1.63,329.42,,,,,,,,,,
04,1502,15020001,Little Colorado Headwaters,1995,7.270,0.80,0.00,0.80,0.58,0.13,0.00,0.00,0.72,,,,,,,,,,
35,1502,15020001,Little Colorado Headwaters,1995,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
04,1502,15020002,Upper Little Colorado,1995,5.640,0.62,0.00,0.62,0.55,0.01,0.00,0.00,0.56,,,,,,,,,,
35,1502,15020002,Upper Little Colorado,1995,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
04,1502,15020003,Carrizo Wash,1995,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
35,1502,15020003,Carrizo Wash,1995,0.150,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.01,,,,,,,,,,
04,1502,15020004,Zuni,1995,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
35,1502,15020004,Zuni,1995,8.650,0.99,0.00,0.99,0.89,0.10,0.00,0.00,0.99,,,,,,,,,,
04,1502,15020005,Silver,1995,28.070,2.53,0.00,2.53,0.85,1.42,0.00,0.00,2.28,,,,,,,,,,
04,1502,15020006,Upper Puerco,1995,13.010,1.42,0.00,1.42,1.17,0.10,0.00,0.00,1.27,,,,,,,,,,
35,1502,15020006,Upper Puerco,1995,21.710,3.70,0.00,3.70,1.29,1.88,0.00,0.00,3.17,,,,,,,,,,
04,1502,15020007,Lower Puerco,1995,2.260,0.47,0.00,0.47,0.07,0.36,0.00,0.00,0.43,,,,,,,,,,
04,1502,15020008,Middle Little Colorado,1995,12.090,2.10,0.00,2.10,1.28,0.62,0.00,0.00,1.89,,,,,,,,,,
04,1502,15020009,Leroux Wash,1995,0.430,0.04,0.00,0.04,0.03,0.01,0.00,0.00,0.04,,,,,,,,,,
04,1502,15020010,Chevelon Canyon,1995,1.600,0.25,0.00,0.25,0.01,0.21,0.00,0.00,0.22,,,,,,,,,,
04,1502,15020011,Cottonwood Wash,1995,4.640,0.47,0.00,0.47,0.43,0.00,0.00,0.00,0.43,,,,,,,,,,
04,1502,15020012,Corn-Oraibi,1995,2.190,0.26,0.00,0.26,0.22,0.01,0.00,0.00,0.24,,,,,,,,,,
04,1502,15020013,Polacca Wash,1995,4.300,0.37,0.00,0.37,0.33,0.01,0.00,0.00,0.34,,,,,,,,,,
04,1502,15020014,Jadito Wash,1995,1.960,0.17,0.00,0.17,0.16,0.00,0.00,0.00,0.16,,,,,,,,,,
04,1502,15020015,Canyon Diablo,1995,51.060,8.99,0.34,9.33,7.00,1.39,0.00,0.00,8.39,,,,,,,,,,
04,1502,15020016,Lower Little Colorado,1995,2.600,0.49,0.00,0.49,0.28,0.02,0.15,0.00,0.45,,,,,,,,,,
04,1502,15020017,Dinnebito Wash,1995,1.180,0.10,0.00,0.10,0.06,0.03,0.00,0.00,0.09,,,,,,,,,,
04,1502,15020018,Moenkopi Wash,1995,9.600,1.52,0.00,1.52,0.91,0.47,0.00,0.00,1.38,,,,,,,,,,
04,1503,15030101,Havasu-Mohave Lake,1995,72.150,11.21,0.31,11.52,0.63,9.44,0.30,0.00,10.37,,,,,,,,,,
06,1503,15030101,Havasu-Mohave Lake,1995,6.140,3.98,0.00,3.98,3.04,0.30,0.00,0.00,3.34,,,,,,,,,,
32,1503,15030101,Havasu-Mohave Lake,1995,6.170,0.00,5.29,5.29,1.98,2.82,0.00,0.00,4.81,,,,,,,,,,
06,1503,15030102,Piute Wash,1995,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
32,1503,15030102,Piute Wash,1995,1.100,0.52,0.00,0.52,0.28,0.12,0.08,0.00,0.48,,,,,,,,,,
04,1503,15030103,Sacramento Wash,1995,4.260,1.26,0.00,1.26,0.43,0.71,0.00,0.00,1.13,,,,,,,,,,
04,1503,15030104,Imperial Reservoir,1995,5.580,0.41,0.33,0.74,0.61,0.06,0.00,0.00,0.66,,,,,,,,,,
06,1503,15030104,Imperial Reservoir,1995,9.290,0.00,2.98,2.98,2.68,0.21,0.06,0.00,2.95,,,,,,,,,,
04,1503,15030105,Bouse Wash,1995,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
04,1503,15030106,Tyson Wash,1995,1.950,0.26,0.00,0.26,0.24,0.00,0.00,0.00,0.24,,,,,,,,,,
04,1503,15030107,Lower Colorado,1995,7.860,1.79,0.00,1.79,0.27,0.47,0.87,0.00,1.61,,,,,,,,,,
06,1503,15030107,Lower Colorado,1995,1.420,0.18,0.00,0.18,0.10,0.02,0.00,0.00,0.12,,,,,,,,,,
04,1503,15030108,Yuma Desert,1995,89.290,5.45,13.60,19.05,9.36,7.78,0.00,0.00,17.14,,,,,,,,,,
04,1503,15030201,Big Sandy,1995,0.630,0.08,0.00,0.08,0.08,0.00,0.00,0.00,0.08,,,,,,,,,,
04,1503,15030202,Burro,1995,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
04,1503,15030203,Santa Maria,1995,6.280,0.90,0.00,0.90,0.70,0.11,0.00,0.00,0.81,,,,,,,,,,
04,1503,15030204,Bill Williams,1995,0.170,0.02,0.00,0.02,0.02,0.00,0.00,0.00,0.02,,,,,,,,,,
35,1504,15040001,Upper Gila,1995,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
04,1504,15040002,Upper Gila-Mangas,1995,1.150,0.13,0.00,0.13,0.10,0.02,0.00,0.00,0.12,,,,,,,,,,
35,1504,15040002,Upper Gila-Mangas,1995,0.500,0.22,0.00,0.22,0.19,0.03,0.00,0.00,0.22,,,,,,,,,,
04,1504,15040003,Animas Valley,1995,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
35,1504,15040003,Animas Valley,1995,3.220,0.84,0.00,0.84,0.76,0.08,0.00,0.00,0.84,,,,,,,,,,
04,1504,15040004,San Francisco,1995,5.600,0.65,0.00,0.65,0.58,0.00,0.00,0.00,0.58,,,,,,,,,,
35,1504,15040004,San Francisco,1995,0.500,0.13,0.00,0.13,0.12,0.01,0.00,0.00,0.13,,,,,,,,,,
04,1504,15040005,Upper Gila-San Carlos Reservoir,1995,18.590,2.39,0.00,2.39,2.04,0.10,0.00,0.00,2.14,,,,,,,,,,
04,1504,15040006,San Simon,1995,0.990,0.13,0.00,0.13,0.12,0.00,0.00,0.00,0.12,,,,,,,,,,
35,1504,15040006,San Simon,1995,0.120,0.02,0.00,0.02,0.02,0.00,0.00,0.00,0.02,,,,,,,,,,
04,1504,15040007,San Carlos,1995,5.500,0.73,0.00,0.73,0.66,0.00,0.00,0.00,0.66,,,,,,,,,,
04,1505,15050100,Middle Gila,1995,422.440,59.30,19.72,79.02,62.41,5.57,3.14,0.00,71.12,,,,,,,,,,
04,1505,15050201,Willcox Playa,1995,6.440,0.91,0.00,0.91,0.07,0.74,0.00,0.00,0.81,,,,,,,,,,
04,1505,15050202,Upper San Pedro,1995,65.980,9.90,0.00,9.90,4.34,4.57,0.00,0.00,8.91,,,,,,,,,,
04,1505,15050203,Lower San Pedro,1995,11.100,1.56,0.22,1.78,1.39,0.20,0.00,0.00,1.59,,,,,,,,,,
04,1505,15050301,Upper Santa Cruz,1995,382.160,71.71,0.00,71.71,41.49,20.27,2.78,0.00,64.54,,,,,,,,,,
04,1505,15050302,Rillito,1995,342.680,43.79,0.00,43.79,25.45,12.34,1.61,0.00,39.40,,,,,,,,,,
04,1505,15050303,Lower Santa Cruz,1995,44.810,7.43,0.00,7.43,3.30,3.36,0.03,0.00,6.69,,,,,,,,,,
04,1505,15050304,Brawley Wash,1995,19.610,2.50,0.00,2.50,1.51,0.65,0.09,0.00,2.25,,,,,,,,,,
04,1505,15050305,Aguirre Valley,1995,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
04,1505,15050306,Santa Rosa Wash,1995,2.420,0.35,0.00,0.35,0.30,0.01,0.00,0.00,0.31,,,,,,,,,,
04,1506,15060101,Black,1995,0.060,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.01,,,,,,,,,,
04,1506,15060102,White,1995,6.560,0.65,0.00,0.65,0.36,0.22,0.00,0.00,0.58,,,,,,,,,,
04,1506,15060103,Upper Salt,1995,18.770,2.74,0.00,2.74,2.11,0.29,0.07,0.00,2.47,,,,,,,,,,
04,1506,15060104,Carrizo,1995,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
04,1506,15060105,Tonto,1995,11.380,1.54,0.00,1.54,1.37,0.01,0.00,0.00,1.38,,,,,,,,,,
04,1506,15060106,Lower Salt,1995,1624.590,112.21,396.50,508.71,325.09,69.23,63.50,0.00,457.83,,,,,,,,,,
04,1506,15060201,Big Chino-Williamson Valley,1995,3.870,0.57,0.00,0.57,0.29,0.22,0.00,0.00,0.52,,,,,,,,,,
04,1506,15060202,Upper Verde,1995,90.220,13.31,0.00,13.31,8.45,3.41,0.12,0.00,11.98,,,,,,,,,,
04,1506,15060203,Lower Verde,1995,18.180,1.74,1.69,3.43,2.17,0.92,0.00,0.00,3.09,,,,,,,,,,
04,1507,15070101,Lower Gila-Painted Rock Reservoir,1995,11.330,1.79,0.40,2.20,1.50,0.24,0.24,0.00,1.97,,,,,,,,,,
04,1507,15070102,Agua Fria,1995,333.640,62.68,11.25,73.93,64.51,1.19,0.84,0.00,66.54,,,,,,,,,,
04,1507,15070103,Hassayampa,1995,7.240,1.31,0.00,1.31,1.19,0.00,0.00,0.00,1.19,,,,,,,,,,
04,1507,15070104,Centennial Wash,1995,1.410,0.25,0.00,0.25,0.22,0.00,0.00,0.00,0.22,,,,,,,,,,
04,1507,15070201,Lower Gila,1995,17.060,3.37,0.00,3.37,3.04,0.00,0.00,0.00,3.04,,,,,,,,,,
04,1507,15070202,Tenmile Wash,1995,3.530,0.50,0.00,0.50,0.41,0.03,0.00,0.00,0.45,,,,,,,,,,
04,1507,15070203,San Cristobal Wash,1995,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
04,1508,15080101,San Simon Wash,1995,5.670,0.70,0.00,0.70,0.63,0.00,0.00,0.00,0.63,,,,,,,,,,
04,1508,15080102,Rio Sonoyta,1995,0.680,0.08,0.00,0.08,0.07,0.00,0.00,0.00,0.07,,,,,,,,,,
04,1508,15080103,Tule Desert,1995,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
04,1508,15080200,Rio De La Concepcion,1995,0.100,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.01,,,,,,,,,,
04,1508,15080301,Whitewater Draw,1995,23.010,3.30,0.00,3.30,2.63,0.20,0.13,0.00,2.97,,,,,,,,,,
04,1508,15080302,San Bernardino Valley,1995,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
35,1508,15080302,San Bernardino Valley,1995,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
35,1508,15080303,Cloverdale,1995,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
08,1401,14010001,Colorado Headwaters,2000,9.310,0.59,2.22,2.81,1.41,--,--,--,1.41,,,,,,,,,,
08,1401,14010002,Blue,2000,14.540,1.40,2.43,3.83,2.06,--,--,--,2.06,,,,,,,,,,
08,1401,14010003,Eagle,2000,31.540,1.03,9.73,10.76,4.36,--,--,--,4.36,,,,,,,,,,
08,1401,14010004,Roaring Fork,2000,13.350,0.34,4.39,4.73,4.43,--,--,--,4.43,,,,,,,,,,
08,1401,14010005,Colorado Headwaters-Plateau,2000,121.000,1.09,44.97,46.06,15.21,--,--,--,15.21,,,,,,,,,,
49,1401,14010005,Colorado Headwaters-Plateau,2000,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
08,1401,14010006,Parachute-Roan,2000,0.000,0.00,0.00,0.00,0.21,--,--,--,0.21,,,,,,,,,,
08,1402,14020001,East-Taylor,2000,2.678,0.33,0.36,0.68,0.38,--,--,--,0.38,,,,,,,,,,
08,1402,14020002,Upper Gunnison,2000,4.368,0.55,0.53,1.08,0.47,--,--,--,0.47,,,,,,,,,,
08,1402,14020003,Tomichi,2000,3.274,0.39,0.44,0.83,0.48,--,--,--,0.48,,,,,,,,,,
08,1402,14020004,North Fork Gunnison,2000,0.906,0.06,0.24,0.29,0.90,--,--,--,0.90,,,,,,,,,,
08,1402,14020005,Lower Gunnison,2000,2.718,0.17,0.71,0.87,2.16,--,--,--,2.16,,,,,,,,,,
08,1402,14020006,Uncompahgre,2000,35.832,1.23,10.53,11.76,4.27,--,--,--,4.27,,,,,,,,,,
08,1403,14030001,Westwater Canyon,2000,0.000,0.00,0.00,0.00,0.00,--,--,--,0.00,,,,,,,,,,
49,1403,14030001,Westwater Canyon,2000,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
08,1403,14030002,Upper Dolores,2000,1.553,0.00,0.54,0.54,0.41,--,--,--,0.41,,,,,,,,,,
