STATECODE,HUC4CODE,HUC8CODE,HUCNAME,YEAR,IN-WGWFr,IN-WGWSa,IN-WGWTo,IN-WSWFr,IN-WSWSa,IN-WSWTo,IN-WFrTo,IN-WSaTo,IN-WTotl,
08,1408,14080107,Mancos,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
35,1408,14080107,Mancos,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1408,14080201,Lower San Juan-Four Corners,1995,0.02,0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.02,
04,1408,14080201,Lower San Juan-Four Corners,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
08,1408,14080201,Lower San Juan-Four Corners,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
35,1408,14080201,Lower San Juan-Four Corners,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
08,1408,14080202,Mcelmo,1995,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,
49,1408,14080202,Mcelmo,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
08,1408,14080203,Montezuma,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1408,14080203,Montezuma,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1408,14080204,Chinle,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
35,1408,14080204,Chinle,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1408,14080204,Chinle,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1408,14080205,Lower San Juan,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1408,14080205,Lower San Juan,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1501,15010001,Lower Colorado-Marble Canyon,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1501,15010002,Grand Canyon,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1501,15010003,Kanab,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1501,15010003,Kanab,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1501,15010004,Havasu Canyon,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
32,1501,15010005,Lake Mead,1995,0.00,0.00,0.00,6.18,0.00,6.18,6.18,0.00,6.18,
04,1501,15010005,Lake Mead,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1501,15010006,Grand Wash,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
32,1501,15010006,Grand Wash,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1501,15010007,Hualapai Wash,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1501,15010008,Upper Virgin,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1501,15010009,Fort Pearce Wash,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1501,15010009,Fort Pearce Wash,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1501,15010010,Lower Virgin,1995,0.20,0.00,0.20,0.00,0.00,0.00,0.20,0.00,0.20,
04,1501,15010010,Lower Virgin,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
32,1501,15010010,Lower Virgin,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
32,1501,15010011,White,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
32,1501,15010012,Muddy,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
32,1501,15010013,Meadow Valley Wash,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1501,15010013,Meadow Valley Wash,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1501,15010014,Detrital Wash,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
32,1501,15010015,Las Vegas Wash,1995,1.68,0.00,1.68,0.00,0.00,0.00,1.68,0.00,1.68,
04,1502,15020001,Little Colorado Headwaters,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
35,1502,15020001,Little Colorado Headwaters,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1502,15020002,Upper Little Colorado,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
35,1502,15020002,Upper Little Colorado,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1502,15020003,Carrizo Wash,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
35,1502,15020003,Carrizo Wash,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1502,15020004,Zuni,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
35,1502,15020004,Zuni,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1502,15020005,Silver,1995,17.85,0.00,17.85,0.00,0.00,0.00,17.85,0.00,17.85,
35,1502,15020006,Upper Puerco,1995,1.03,0.00,1.03,0.00,0.00,0.00,1.03,0.00,1.03,
04,1502,15020006,Upper Puerco,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1502,15020007,Lower Puerco,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1502,15020008,Middle Little Colorado,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1502,15020009,Leroux Wash,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1502,15020010,Chevelon Canyon,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1502,15020011,Cottonwood Wash,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1502,15020012,Corn-Oraibi,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1502,15020013,Polacca Wash,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1502,15020014,Jadito Wash,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1502,15020015,Canyon Diablo,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1502,15020016,Lower Little Colorado,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1502,15020017,Dinnebito Wash,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1502,15020018,Moenkopi Wash,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
06,1503,15030101,Havasu-Mohave Lake,1995,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,
04,1503,15030101,Havasu-Mohave Lake,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
32,1503,15030101,Havasu-Mohave Lake,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
06,1503,15030102,Piute Wash,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
32,1503,15030102,Piute Wash,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1503,15030103,Sacramento Wash,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1503,15030104,Imperial Reservoir,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
06,1503,15030104,Imperial Reservoir,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1503,15030105,Bouse Wash,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1503,15030106,Tyson Wash,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
06,1503,15030107,Lower Colorado,1995,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,
04,1503,15030107,Lower Colorado,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1503,15030108,Yuma Desert,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1503,15030201,Big Sandy,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1503,15030202,Burro,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1503,15030203,Santa Maria,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1503,15030204,Bill Williams,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
35,1504,15040001,Upper Gila,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
35,1504,15040002,Upper Gila-Mangas,1995,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,
04,1504,15040002,Upper Gila-Mangas,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
35,1504,15040003,Animas Valley,1995,0.08,0.00,0.08,0.00,0.00,0.00,0.08,0.00,0.08,
04,1504,15040003,Animas Valley,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1504,15040004,San Francisco,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
35,1504,15040004,San Francisco,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1504,15040005,Upper Gila-San Carlos Reservoir,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1504,15040006,San Simon,1995,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,
35,1504,15040006,San Simon,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1504,15040007,San Carlos,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1505,15050100,Middle Gila,1995,0.87,0.00,0.87,0.00,0.00,0.00,0.87,0.00,0.87,
04,1505,15050201,Willcox Playa,1995,0.12,0.00,0.12,0.00,0.00,0.00,0.12,0.00,0.12,
04,1505,15050202,Upper San Pedro,1995,0.54,0.00,0.54,0.00,0.00,0.00,0.54,0.00,0.54,
04,1505,15050203,Lower San Pedro,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1505,15050301,Upper Santa Cruz,1995,5.11,0.00,5.11,0.00,0.00,0.00,5.11,0.00,5.11,
04,1505,15050302,Rillito,1995,0.27,0.00,0.27,0.00,0.00,0.00,0.27,0.00,0.27,
04,1505,15050303,Lower Santa Cruz,1995,5.44,0.00,5.44,0.00,0.00,0.00,5.44,0.00,5.44,
04,1505,15050304,Brawley Wash,1995,7.89,0.00,7.89,0.00,0.00,0.00,7.89,0.00,7.89,
04,1505,15050305,Aguirre Valley,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1505,15050306,Santa Rosa Wash,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1506,15060101,Black,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1506,15060102,White,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1506,15060103,Upper Salt,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1506,15060104,Carrizo,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1506,15060105,Tonto,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1506,15060106,Lower Salt,1995,2.58,0.00,2.58,0.00,0.00,0.00,2.58,0.00,2.58,
04,1506,15060201,Big Chino-Williamson Valley,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1506,15060202,Upper Verde,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1506,15060203,Lower Verde,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1507,15070101,Lower Gila-Painted Rock Reservoir,1995,0.25,0.00,0.25,0.00,0.00,0.00,0.25,0.00,0.25,
04,1507,15070102,Agua Fria,1995,2.90,0.00,2.90,0.00,0.00,0.00,2.90,0.00,2.90,
04,1507,15070103,Hassayampa,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1507,15070104,Centennial Wash,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1507,15070201,Lower Gila,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1507,15070202,Tenmile Wash,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1507,15070203,San Cristobal Wash,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1508,15080101,San Simon Wash,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1508,15080102,Rio Sonoyta,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1508,15080103,Tule Desert,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1508,15080200,Rio De La Concepcion,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1508,15080301,Whitewater Draw,1995,0.18,0.00,0.18,0.00,0.00,0.00,0.18,0.00,0.18,
04,1508,15080302,San Bernardino Valley,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
35,1508,15080302,San Bernardino Valley,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
35,1508,15080303,Cloverdale,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
08,1401,14010001,Colorado Headwaters,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
08,1401,14010002,Blue,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
08,1401,14010003,Eagle,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
08,1401,14010004,Roaring Fork,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
08,1401,14010005,Colorado Headwaters-Plateau,2000,0.34,0.00,0.34,0.20,0.00,0.20,0.54,0.00,0.54,
49,1401,14010005,Colorado Headwaters-Plateau,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
08,1401,14010006,Parachute-Roan,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
08,1402,14020001,East-Taylor,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
08,1402,14020002,Upper Gunnison,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
08,1402,14020003,Tomichi,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
08,1402,14020004,North Fork Gunnison,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
08,1402,14020005,Lower Gunnison,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
08,1402,14020006,Uncompahgre,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
08,1403,14030001,Westwater Canyon,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1403,14030001,Westwater Canyon,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
08,1403,14030002,Upper Dolores,2000,0.02,0.00,0.02,0.01,0.00,0.01,0.03,0.00,0.03,
49,1403,14030002,Upper Dolores,2000,0.02,0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.02,
08,1403,14030003,San Miguel,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
08,1403,14030004,Lower Dolores,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1403,14030004,Lower Dolores,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
08,1403,14030005,Upper Colorado-Kane Springs,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1403,14030005,Upper Colorado-Kane Springs,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
56,1404,14040101,Upper Green,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
56,1404,14040102,New Fork,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
56,1404,14040103,Upper Green-Slate,2000,0.04,0.00,0.04,0.01,0.00,0.01,0.06,0.00,0.06,
56,1404,14040104,Big Sandy,2000,0.06,0.00,0.06,0.02,0.00,0.02,0.08,0.00,0.08,
56,1404,14040105,Bitter,2000,0.09,0.00,0.09,0.02,0.00,0.02,0.11,0.00,0.11,
56,1404,14040106,Upper Green-Flaming Gorge Reservoir,2000,0.04,0.00,0.04,0.01,0.00,0.01,0.06,0.00,0.06,
08,1404,14040106,Upper Green-Flaming Gorge Reservoir,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1404,14040106,Upper Green-Flaming Gorge Reservoir,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
56,1404,14040107,Blacks Fork,2000,0.13,0.00,0.13,0.07,0.00,0.07,0.20,0.00,0.20,
49,1404,14040107,Blacks Fork,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
56,1404,14040108,Muddy,2000,0.09,0.00,0.09,0.06,0.00,0.06,0.15,0.00,0.15,
49,1404,14040108,Muddy,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
56,1404,14040109,Vermilion,2000,0.02,0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.02,
08,1404,14040109,Vermilion,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
56,1404,14040200,Great Divide Closed Basin,2000,0.16,0.00,0.16,0.04,0.00,0.04,0.20,0.00,0.20,
08,1405,14050001,Upper Yampa,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
08,1405,14050002,Lower Yampa,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
56,1405,14050003,Little Snake,2000,0.06,0.00,0.06,0.02,0.00,0.02,0.08,0.00,0.08,
08,1405,14050003,Little Snake,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
56,1405,14050004,Muddy,2000,0.04,0.00,0.04,0.02,0.00,0.02,0.07,0.00,0.07,
08,1405,14050005,Upper White,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
08,1405,14050006,Piceance-Yellow,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1405,14050007,Lower White,2000,0.25,0.00,0.25,0.00,0.00,0.00,0.25,0.00,0.25,
08,1405,14050007,Lower White,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
08,1406,14060001,Lower Green-Diamond,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1406,14060001,Lower Green-Diamond,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1406,14060002,Ashley-Brush,2000,4.04,0.00,4.04,0.00,0.00,0.00,4.04,0.00,4.04,
49,1406,14060003,Duchesne,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1406,14060004,Strawberry,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1406,14060005,Lower Green-Desolation Canyon,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1406,14060006,Willow,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1406,14060007,Price,2000,0.02,0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.02,
49,1406,14060008,Lower Green,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1406,14060009,San Rafael,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1407,14070001,Upper Lake Powell,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1407,14070002,Muddy,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1407,14070003,Fremont,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1407,14070004,Dirty Devil,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1407,14070005,Escalante,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1407,14070006,Lower Lake Powell,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1407,14070006,Lower Lake Powell,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1407,14070007,Paria,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1407,14070007,Paria,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
35,1408,14080101,Upper San Juan,2000,0.00,0.00,0.00,1.87,0.00,1.87,1.87,0.00,1.87,
08,1408,14080101,Upper San Juan,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
08,1408,14080102,Piedra,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
35,1408,14080103,Blanco Canyon,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
08,1408,14080104,Animas,2000,0.03,0.00,0.03,0.01,0.00,0.01,0.04,0.00,0.04,
35,1408,14080104,Animas,2000,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,
04,1408,14080105,Middle San Juan,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
08,1408,14080105,Middle San Juan,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
35,1408,14080105,Middle San Juan,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1408,14080106,Chaco,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
35,1408,14080106,Chaco,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
08,1408,14080107,Mancos,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
35,1408,14080107,Mancos,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1408,14080201,Lower San Juan-Four Corners,2000,0.04,0.00,0.04,0.00,0.00,0.00,0.04,0.00,0.04,
04,1408,14080201,Lower San Juan-Four Corners,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
08,1408,14080201,Lower San Juan-Four Corners,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
35,1408,14080201,Lower San Juan-Four Corners,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
08,1408,14080202,Mcelmo,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1408,14080202,Mcelmo,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
08,1408,14080203,Montezuma,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1408,14080203,Montezuma,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1408,14080204,Chinle,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
35,1408,14080204,Chinle,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1408,14080204,Chinle,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1408,14080205,Lower San Juan,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1408,14080205,Lower San Juan,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1501,15010001,Lower Colorado-Marble Canyon,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1501,15010002,Grand Canyon,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1501,15010003,Kanab,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1501,15010003,Kanab,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1501,15010004,Havasu Canyon,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
32,1501,15010005,Lake Mead,2000,0.00,0.00,0.00,5.61,0.00,5.61,5.61,0.00,5.61,
04,1501,15010005,Lake Mead,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1501,15010006,Grand Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
32,1501,15010006,Grand Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1501,15010007,Hualapai Wash,2000,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,
49,1501,15010008,Upper Virgin,2000,0.16,0.00,0.16,0.00,0.00,0.00,0.16,0.00,0.16,
04,1501,15010009,Fort Pearce Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1501,15010009,Fort Pearce Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1501,15010010,Lower Virgin,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
32,1501,15010010,Lower Virgin,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1501,15010010,Lower Virgin,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
32,1501,15010011,White,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
32,1501,15010012,Muddy,2000,0.58,0.00,0.58,0.00,0.00,0.00,0.58,0.00,0.58,
32,1501,15010013,Meadow Valley Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1501,15010013,Meadow Valley Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1501,15010014,Detrital Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
32,1501,15010015,Las Vegas Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1502,15020001,Little Colorado Headwaters,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
35,1502,15020001,Little Colorado Headwaters,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1502,15020002,Upper Little Colorado,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
35,1502,15020002,Upper Little Colorado,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1502,15020003,Carrizo Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
35,1502,15020003,Carrizo Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1502,15020004,Zuni,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
