Date,Station Name,Station Id,Reservoir Storage Volume (dam^3) Start of Day Values,Elevation (ft),Latitude,Longitude
1992-07-14,Fontenelle,09211150,237834,6506,42.02727,-110.06984
1992-07-15,Fontenelle,09211150,238881,6506,42.02727,-110.06984
1992-07-16,Fontenelle,09211150,239856,6506,42.02727,-110.06984
1992-07-17,Fontenelle,09211150,240534,6506,42.02727,-110.06984
1992-07-18,Fontenelle,09211150,241210,6506,42.02727,-110.06984
1992-07-19,Fontenelle,09211150,241737,6506,42.02727,-110.06984
1992-07-20,Fontenelle,09211150,242117,6506,42.02727,-110.06984
1992-07-21,Fontenelle,09211150,242947,6506,42.02727,-110.06984
1992-07-22,Fontenelle,09211150,243779,6506,42.02727,-110.06984
1992-07-23,Fontenelle,09211150,245375,6506,42.02727,-110.06984
1992-07-24,Fontenelle,09211150,247057,6506,42.02727,-110.06984
1992-07-25,Fontenelle,09211150,248666,6506,42.02727,-110.06984
1992-07-26,Fontenelle,09211150,250437,6506,42.02727,-110.06984
1992-07-27,Fontenelle,09211150,251830,6506,42.02727,-110.06984
1992-07-28,Fontenelle,09211150,253148,6506,42.02727,-110.06984
1992-07-29,Fontenelle,09211150,254238,6506,42.02727,-110.06984
1992-07-30,Fontenelle,09211150,255171,6506,42.02727,-110.06984
1992-07-31,Fontenelle,09211150,256034,6506,42.02727,-110.06984
1992-08-01,Fontenelle,09211150,256737,6506,42.02727,-110.06984
1992-08-02,Fontenelle,09211150,257285,6506,42.02727,-110.06984
1992-08-03,Fontenelle,09211150,257756,6506,42.02727,-110.06984
1992-08-04,Fontenelle,09211150,258228,6506,42.02727,-110.06984
1992-08-05,Fontenelle,09211150,258624,6506,42.02727,-110.06984
1992-08-06,Fontenelle,09211150,258782,6506,42.02727,-110.06984
1992-08-07,Fontenelle,09211150,258701,6506,42.02727,-110.06984
1992-08-08,Fontenelle,09211150,258624,6506,42.02727,-110.06984
1992-08-09,Fontenelle,09211150,258386,6506,42.02727,-110.06984
1992-08-10,Fontenelle,09211150,258152,6506,42.02727,-110.06984
1992-08-11,Fontenelle,09211150,257680,6506,42.02727,-110.06984
1992-08-12,Fontenelle,09211150,257128,6506,42.02727,-110.06984
1992-08-13,Fontenelle,09211150,256581,6506,42.02727,-110.06984
1992-08-14,Fontenelle,09211150,256034,6506,42.02727,-110.06984
1992-08-15,Fontenelle,09211150,255095,6506,42.02727,-110.06984
1992-08-16,Fontenelle,09211150,253148,6506,42.02727,-110.06984
1992-08-17,Fontenelle,09211150,251675,6506,42.02727,-110.06984
1992-08-18,Fontenelle,09211150,250980,6506,42.02727,-110.06984
1992-08-19,Fontenelle,09211150,250517,6506,42.02727,-110.06984
1992-08-20,Fontenelle,09211150,249974,6506,42.02727,-110.06984
1992-08-21,Fontenelle,09211150,249590,6506,42.02727,-110.06984
1992-08-22,Fontenelle,09211150,249128,6506,42.02727,-110.06984
1992-08-23,Fontenelle,09211150,248437,6506,42.02727,-110.06984
1992-08-24,Fontenelle,09211150,247744,6506,42.02727,-110.06984
1992-08-25,Fontenelle,09211150,247134,6506,42.02727,-110.06984
1992-08-26,Fontenelle,09211150,246291,6506,42.02727,-110.06984
1992-08-27,Fontenelle,09211150,245606,6506,42.02727,-110.06984
1992-08-28,Fontenelle,09211150,244770,6506,42.02727,-110.06984
1992-08-29,Fontenelle,09211150,243931,6506,42.02727,-110.06984
1992-08-30,Fontenelle,09211150,243024,6506,42.02727,-110.06984
1992-08-31,Fontenelle,09211150,242189,6506,42.02727,-110.06984
1992-09-01,Fontenelle,09211150,241512,6506,42.02727,-110.06984
1992-09-02,Fontenelle,09211150,240759,6506,42.02727,-110.06984
1992-09-03,Fontenelle,09211150,239705,6506,42.02727,-110.06984
1992-09-04,Fontenelle,09211150,238732,6506,42.02727,-110.06984
1992-09-05,Fontenelle,09211150,238210,6506,42.02727,-110.06984
1992-09-06,Fontenelle,09211150,237463,6506,42.02727,-110.06984
1992-09-07,Fontenelle,09211150,236942,6506,42.02727,-110.06984
1992-09-08,Fontenelle,09211150,236121,6506,42.02727,-110.06984
1992-09-09,Fontenelle,09211150,235305,6506,42.02727,-110.06984
1992-09-10,Fontenelle,09211150,234640,6506,42.02727,-110.06984
1992-09-11,Fontenelle,09211150,234048,6506,42.02727,-110.06984
1992-09-12,Fontenelle,09211150,233458,6506,42.02727,-110.06984
1992-09-13,Fontenelle,09211150,233310,6506,42.02727,-110.06984
1992-09-14,Fontenelle,09211150,232943,6506,42.02727,-110.06984
1992-09-15,Fontenelle,09211150,232648,6506,42.02727,-110.06984
1992-09-16,Fontenelle,09211150,232425,6506,42.02727,-110.06984
1992-09-17,Fontenelle,09211150,232135,6506,42.02727,-110.06984
1992-09-18,Fontenelle,09211150,231766,6506,42.02727,-110.06984
1992-09-19,Fontenelle,09211150,231401,6506,42.02727,-110.06984
1992-09-20,Fontenelle,09211150,231108,6506,42.02727,-110.06984
1992-09-21,Fontenelle,09211150,230740,6506,42.02727,-110.06984
1992-09-22,Fontenelle,09211150,230448,6506,42.02727,-110.06984
1992-09-23,Fontenelle,09211150,230159,6506,42.02727,-110.06984
1992-09-24,Fontenelle,09211150,229575,6506,42.02727,-110.06984
1992-09-25,Fontenelle,09211150,229429,6506,42.02727,-110.06984
1992-09-26,Fontenelle,09211150,228847,6506,42.02727,-110.06984
1992-09-27,Fontenelle,09211150,228556,6506,42.02727,-110.06984
1992-09-28,Fontenelle,09211150,228194,6506,42.02727,-110.06984
1992-09-29,Fontenelle,09211150,227759,6506,42.02727,-110.06984
1992-09-30,Fontenelle,09211150,227470,6506,42.02727,-110.06984
1992-10-01,Fontenelle,09211150,227106,6506,42.02727,-110.06984
1992-10-02,Fontenelle,09211150,226816,6506,42.02727,-110.06984
1992-10-03,Fontenelle,09211150,226387,6506,42.02727,-110.06984
1992-10-04,Fontenelle,09211150,226025,6506,42.02727,-110.06984
1992-10-05,Fontenelle,09211150,225593,6506,42.02727,-110.06984
1992-10-06,Fontenelle,09211150,225305,6506,42.02727,-110.06984
1992-10-07,Fontenelle,09211150,225235,6506,42.02727,-110.06984
1992-10-08,Fontenelle,09211150,224734,6506,42.02727,-110.06984
1992-10-09,Fontenelle,09211150,224304,6506,42.02727,-110.06984
1992-10-10,Fontenelle,09211150,224161,6506,42.02727,-110.06984
1992-10-11,Fontenelle,09211150,223801,6506,42.02727,-110.06984
1992-10-12,Fontenelle,09211150,223514,6506,42.02727,-110.06984
1992-10-13,Fontenelle,09211150,223229,6506,42.02727,-110.06984
1992-10-14,Fontenelle,09211150,222947,6506,42.02727,-110.06984
1992-10-15,Fontenelle,09211150,222589,6506,42.02727,-110.06984
1992-10-16,Fontenelle,09211150,222235,6506,42.02727,-110.06984
1992-10-17,Fontenelle,09211150,221878,6506,42.02727,-110.06984
1992-10-18,Fontenelle,09211150,221667,6506,42.02727,-110.06984
1992-10-19,Fontenelle,09211150,221382,6506,42.02727,-110.06984
1992-10-20,Fontenelle,09211150,221171,6506,42.02727,-110.06984
1992-10-21,Fontenelle,09211150,220956,6506,42.02727,-110.06984
1992-10-22,Fontenelle,09211150,220674,6506,42.02727,-110.06984
1992-10-23,Fontenelle,09211150,220532,6506,42.02727,-110.06984
1992-10-24,Fontenelle,09211150,220321,6506,42.02727,-110.06984
1992-10-25,Fontenelle,09211150,220038,6506,42.02727,-110.06984
1992-10-26,Fontenelle,09211150,219825,6506,42.02727,-110.06984
1992-10-27,Fontenelle,09211150,219684,6506,42.02727,-110.06984
1992-10-28,Fontenelle,09211150,219475,6506,42.02727,-110.06984
1992-10-29,Fontenelle,09211150,219406,6506,42.02727,-110.06984
1992-10-30,Fontenelle,09211150,219546,6506,42.02727,-110.06984
1992-10-31,Fontenelle,09211150,219615,6506,42.02727,-110.06984
1992-11-01,Fontenelle,09211150,219756,6506,42.02727,-110.06984
1992-11-02,Fontenelle,09211150,220038,6506,42.02727,-110.06984
1992-11-03,Fontenelle,09211150,220180,6506,42.02727,-110.06984
1992-11-04,Fontenelle,09211150,220249,6506,42.02727,-110.06984
1992-11-05,Fontenelle,09211150,220249,6506,42.02727,-110.06984
1992-11-06,Fontenelle,09211150,220321,6506,42.02727,-110.06984
1992-11-07,Fontenelle,09211150,220321,6506,42.02727,-110.06984
1992-11-08,Fontenelle,09211150,220532,6506,42.02727,-110.06984
1992-11-09,Fontenelle,09211150,220674,6506,42.02727,-110.06984
1992-11-10,Fontenelle,09211150,220887,6506,42.02727,-110.06984
1992-11-11,Fontenelle,09211150,220746,6506,42.02727,-110.06984
1992-11-12,Fontenelle,09211150,220746,6506,42.02727,-110.06984
1992-11-13,Fontenelle,09211150,219825,6506,42.02727,-110.06984
1992-11-14,Fontenelle,09211150,219475,6506,42.02727,-110.06984
1992-11-15,Fontenelle,09211150,219684,6506,42.02727,-110.06984
1992-11-16,Fontenelle,09211150,219967,6506,42.02727,-110.06984
1992-11-17,Fontenelle,09211150,220249,6506,42.02727,-110.06984
1992-11-18,Fontenelle,09211150,220321,6506,42.02727,-110.06984
1992-11-19,Fontenelle,09211150,220674,6506,42.02727,-110.06984
1992-11-20,Fontenelle,09211150,220674,6506,42.02727,-110.06984
1992-11-21,Fontenelle,09211150,220605,6506,42.02727,-110.06984
1992-11-22,Fontenelle,09211150,220390,6506,42.02727,-110.06984
1992-11-23,Fontenelle,09211150,220107,6506,42.02727,-110.06984
1992-11-24,Fontenelle,09211150,220038,6506,42.02727,-110.06984
1992-11-25,Fontenelle,09211150,219546,6506,42.02727,-110.06984
1992-11-26,Fontenelle,09211150,218842,6506,42.02727,-110.06984
1992-11-27,Fontenelle,09211150,217928,6506,42.02727,-110.06984
1992-11-28,Fontenelle,09211150,217093,6506,42.02727,-110.06984
1992-11-29,Fontenelle,09211150,216534,6506,42.02727,-110.06984
1992-11-30,Fontenelle,09211150,216324,6506,42.02727,-110.06984
1992-12-01,Fontenelle,09211150,215978,6506,42.02727,-110.06984
1992-12-02,Fontenelle,09211150,215910,6506,42.02727,-110.06984
1992-12-03,Fontenelle,09211150,215700,6506,42.02727,-110.06984
1992-12-04,Fontenelle,09211150,215493,6506,42.02727,-110.06984
1992-12-05,Fontenelle,09211150,215283,6506,42.02727,-110.06984
1992-12-06,Fontenelle,09211150,214801,6506,42.02727,-110.06984
1992-12-07,Fontenelle,09211150,214385,6506,42.02727,-110.06984
1992-12-08,Fontenelle,09211150,213834,6506,42.02727,-110.06984
1992-12-09,Fontenelle,09211150,213421,6506,42.02727,-110.06984
1992-12-10,Fontenelle,09211150,213079,6506,42.02727,-110.06984
1992-12-11,Fontenelle,09211150,212871,6506,42.02727,-110.06984
1992-12-12,Fontenelle,09211150,212667,6506,42.02727,-110.06984
1992-12-13,Fontenelle,09211150,212600,6506,42.02727,-110.06984
1992-12-14,Fontenelle,09211150,212393,6506,42.02727,-110.06984
1992-12-15,Fontenelle,09211150,212119,6506,42.02727,-110.06984
1992-12-16,Fontenelle,09211150,211846,6506,42.02727,-110.06984
1992-12-17,Fontenelle,09211150,211436,6506,42.02727,-110.06984
1992-12-18,Fontenelle,09211150,211233,6506,42.02727,-110.06984
1992-12-19,Fontenelle,09211150,210895,6506,42.02727,-110.06984
1992-12-20,Fontenelle,09211150,210416,6506,42.02727,-110.06984
1992-12-21,Fontenelle,09211150,210009,6506,42.02727,-110.06984
1992-12-22,Fontenelle,09211150,209603,6506,42.02727,-110.06984
1992-12-23,Fontenelle,09211150,209200,6506,42.02727,-110.06984
1992-12-24,Fontenelle,09211150,209065,6506,42.02727,-110.06984
1992-12-25,Fontenelle,09211150,208726,6506,42.02727,-110.06984
1992-12-26,Fontenelle,09211150,208525,6506,42.02727,-110.06984
1992-12-27,Fontenelle,09211150,208122,6506,42.02727,-110.06984
1992-12-28,Fontenelle,09211150,207918,6506,42.02727,-110.06984
1992-12-29,Fontenelle,09211150,207649,6506,42.02727,-110.06984
1992-12-30,Fontenelle,09211150,207384,6506,42.02727,-110.06984
1992-12-31,Fontenelle,09211150,207182,6506,42.02727,-110.06984
1993-01-01,Fontenelle,09211150,206982,6506,42.02727,-110.06984
1993-01-02,Fontenelle,09211150,206714,6506,42.02727,-110.06984
1993-01-03,Fontenelle,09211150,206512,6506,42.02727,-110.06984
1993-01-04,Fontenelle,09211150,206246,6506,42.02727,-110.06984
1993-01-05,Fontenelle,09211150,205979,6506,42.02727,-110.06984
1993-01-06,Fontenelle,09211150,205647,6506,42.02727,-110.06984
1993-01-07,Fontenelle,09211150,205381,6506,42.02727,-110.06984
1993-01-08,Fontenelle,09211150,205116,6506,42.02727,-110.06984
1993-01-09,Fontenelle,09211150,204918,6506,42.02727,-110.06984
1993-01-10,Fontenelle,09211150,204717,6506,42.02727,-110.06984
1993-01-11,Fontenelle,09211150,204585,6506,42.02727,-110.06984
1993-01-12,Fontenelle,09211150,204320,6506,42.02727,-110.06984
1993-01-13,Fontenelle,09211150,204123,6506,42.02727,-110.06984
1993-01-14,Fontenelle,09211150,203795,6506,42.02727,-110.06984
1993-01-15,Fontenelle,09211150,203531,6506,42.02727,-110.06984
1993-01-16,Fontenelle,09211150,203067,6506,42.02727,-110.06984
1993-01-17,Fontenelle,09211150,202345,6506,42.02727,-110.06984
1993-01-18,Fontenelle,09211150,201690,6506,42.02727,-110.06984
1993-01-19,Fontenelle,09211150,200972,6506,42.02727,-110.06984
1993-01-20,Fontenelle,09211150,200257,6506,42.02727,-110.06984
1993-01-21,Fontenelle,09211150,199477,6506,42.02727,-110.06984
1993-01-22,Fontenelle,09211150,198767,6506,42.02727,-110.06984
1993-01-23,Fontenelle,09211150,198055,6506,42.02727,-110.06984
1993-01-24,Fontenelle,09211150,197348,6506,42.02727,-110.06984
1993-01-25,Fontenelle,09211150,196644,6506,42.02727,-110.06984
1993-01-26,Fontenelle,09211150,195877,6506,42.02727,-110.06984
1993-01-27,Fontenelle,09211150,195177,6506,42.02727,-110.06984
1993-01-28,Fontenelle,09211150,194415,6506,42.02727,-110.06984
1993-01-29,Fontenelle,09211150,193655,6506,42.02727,-110.06984
1993-01-30,Fontenelle,09211150,192900,6506,42.02727,-110.06984
1993-01-31,Fontenelle,09211150,192146,6506,42.02727,-110.06984
1993-02-01,Fontenelle,09211150,191392,6506,42.02727,-110.06984
1993-02-02,Fontenelle,09211150,190580,6506,42.02727,-110.06984
1993-02-03,Fontenelle,09211150,189892,6506,42.02727,-110.06984
1993-02-04,Fontenelle,09211150,189084,6506,42.02727,-110.06984
1993-02-05,Fontenelle,09211150,188403,6506,42.02727,-110.06984
1993-02-06,Fontenelle,09211150,187599,6506,42.02727,-110.06984
1993-02-07,Fontenelle,09211150,186796,6506,42.02727,-110.06984
1993-02-08,Fontenelle,09211150,185997,6506,42.02727,-110.06984
1993-02-09,Fontenelle,09211150,185200,6506,42.02727,-110.06984
1993-02-10,Fontenelle,09211150,184342,6506,42.02727,-110.06984
1993-02-11,Fontenelle,09211150,183552,6506,42.02727,-110.06984
1993-02-12,Fontenelle,09211150,182215,6506,42.02727,-110.06984
1993-02-13,Fontenelle,09211150,180525,6506,42.02727,-110.06984
1993-02-14,Fontenelle,09211150,178728,6506,42.02727,-110.06984
1993-02-15,Fontenelle,09211150,177118,6506,42.02727,-110.06984
1993-02-16,Fontenelle,09211150,175400,6506,42.02727,-110.06984
1993-02-17,Fontenelle,09211150,173694,6506,42.02727,-110.06984
1993-02-18,Fontenelle,09211150,171999,6506,42.02727,-110.06984
1993-02-19,Fontenelle,09211150,170372,6506,42.02727,-110.06984
1993-02-20,Fontenelle,09211150,168643,6506,42.02727,-110.06984
1993-02-21,Fontenelle,09211150,167040,6506,42.02727,-110.06984
1993-02-22,Fontenelle,09211150,165447,6506,42.02727,-110.06984
1993-02-23,Fontenelle,09211150,163752,6506,42.02727,-110.06984
1993-02-24,Fontenelle,09211150,162179,6506,42.02727,-110.06984
1993-02-25,Fontenelle,09211150,160398,6506,42.02727,-110.06984
1993-02-26,Fontenelle,09211150,158683,6506,42.02727,-110.06984
1993-02-27,Fontenelle,09211150,156929,6506,42.02727,-110.06984
1993-02-28,Fontenelle,09211150,155185,6506,42.02727,-110.06984
1993-03-01,Fontenelle,09211150,153404,6506,42.02727,-110.06984
1993-03-02,Fontenelle,09211150,151529,6506,42.02727,-110.06984
1993-03-03,Fontenelle,09211150,149720,6506,42.02727,-110.06984
1993-03-04,Fontenelle,09211150,147983,6506,42.02727,-110.06984
1993-03-05,Fontenelle,09211150,146152,6506,42.02727,-110.06984
1993-03-06,Fontenelle,09211150,144439,6506,42.02727,-110.06984
1993-03-07,Fontenelle,09211150,142585,6506,42.02727,-110.06984
1993-03-08,Fontenelle,09211150,140843,6506,42.02727,-110.06984
1993-03-09,Fontenelle,09211150,139118,6506,42.02727,-110.06984
1993-03-10,Fontenelle,09211150,137303,6506,42.02727,-110.06984
1993-03-11,Fontenelle,09211150,135601,6506,42.02727,-110.06984
1993-03-12,Fontenelle,09211150,133963,6506,42.02727,-110.06984
1993-03-13,Fontenelle,09211150,132335,6506,42.02727,-110.06984
1993-03-14,Fontenelle,09211150,130719,6506,42.02727,-110.06984
1993-03-15,Fontenelle,09211150,129066,6506,42.02727,-110.06984
1993-03-16,Fontenelle,09211150,127377,6506,42.02727,-110.06984
1993-03-17,Fontenelle,09211150,125843,6506,42.02727,-110.06984
1993-03-18,Fontenelle,09211150,124939,6506,42.02727,-110.06984
1993-03-19,Fontenelle,09211150,124749,6506,42.02727,-110.06984
1993-03-20,Fontenelle,09211150,124702,6506,42.02727,-110.06984
1993-03-21,Fontenelle,09211150,124939,6506,42.02727,-110.06984
1993-03-22,Fontenelle,09211150,125320,6506,42.02727,-110.06984
1993-03-23,Fontenelle,09211150,125796,6506,42.02727,-110.06984
1993-03-24,Fontenelle,09211150,126371,6506,42.02727,-110.06984
1993-03-25,Fontenelle,09211150,127089,6506,42.02727,-110.06984
1993-03-26,Fontenelle,09211150,128340,6506,42.02727,-110.06984
1993-03-27,Fontenelle,09211150,129743,6506,42.02727,-110.06984
1993-03-28,Fontenelle,09211150,131207,6506,42.02727,-110.06984
1993-03-29,Fontenelle,09211150,133072,6506,42.02727,-110.06984
1993-03-30,Fontenelle,09211150,134258,6506,42.02727,-110.06984
1993-03-31,Fontenelle,09211150,134655,6506,42.02727,-110.06984
1993-04-01,Fontenelle,09211150,135204,6506,42.02727,-110.06984
1993-04-02,Fontenelle,09211150,135501,6506,42.02727,-110.06984
1993-04-03,Fontenelle,09211150,135701,6506,42.02727,-110.06984
1993-04-04,Fontenelle,09211150,135752,6506,42.02727,-110.06984
1993-04-05,Fontenelle,09211150,135652,6506,42.02727,-110.06984
1993-04-06,Fontenelle,09211150,135552,6506,42.02727,-110.06984
1993-04-07,Fontenelle,09211150,135253,6506,42.02727,-110.06984
1993-04-08,Fontenelle,09211150,134755,6506,42.02727,-110.06984
1993-04-09,Fontenelle,09211150,134162,6506,42.02727,-110.06984
1993-04-10,Fontenelle,09211150,133517,6506,42.02727,-110.06984
1993-04-11,Fontenelle,09211150,132974,6506,42.02727,-110.06984
1993-04-12,Fontenelle,09211150,132335,6506,42.02727,-110.06984
1993-04-13,Fontenelle,09211150,132088,6506,42.02727,-110.06984
1993-04-14,Fontenelle,09211150,131353,6506,42.02727,-110.06984
1993-04-15,Fontenelle,09211150,130523,6506,42.02727,-110.06984
1993-04-16,Fontenelle,09211150,129599,6506,42.02727,-110.06984
1993-04-17,Fontenelle,09211150,128726,6506,42.02727,-110.06984
1993-04-18,Fontenelle,09211150,127955,6506,42.02727,-110.06984
1993-04-19,Fontenelle,09211150,127474,6506,42.02727,-110.06984
1993-04-20,Fontenelle,09211150,127136,6506,42.02727,-110.06984
1993-04-21,Fontenelle,09211150,126896,6506,42.02727,-110.06984
1993-04-22,Fontenelle,09211150,126179,6506,42.02727,-110.06984
1993-04-23,Fontenelle,09211150,125320,6506,42.02727,-110.06984
1993-04-24,Fontenelle,09211150,124559,6506,42.02727,-110.06984
1993-04-25,Fontenelle,09211150,123993,6506,42.02727,-110.06984
1993-04-26,Fontenelle,09211150,123330,6506,42.02727,-110.06984
1993-04-27,Fontenelle,09211150,122670,6506,42.02727,-110.06984
1993-04-28,Fontenelle,09211150,121922,6506,42.02727,-110.06984
1993-04-29,Fontenelle,09211150,121219,6506,42.02727,-110.06984
1993-04-30,Fontenelle,09211150,120428,6506,42.02727,-110.06984
1993-05-01,Fontenelle,09211150,119687,6506,42.02727,-110.06984
1993-05-02,Fontenelle,09211150,118947,6506,42.02727,-110.06984
1993-05-03,Fontenelle,09211150,118209,6506,42.02727,-110.06984
1993-05-04,Fontenelle,09211150,117565,6506,42.02727,-110.06984
1993-05-05,Fontenelle,09211150,117110,6506,42.02727,-110.06984
1993-05-06,Fontenelle,09211150,117613,6506,42.02727,-110.06984
1993-05-07,Fontenelle,09211150,119687,6506,42.02727,-110.06984
1993-05-08,Fontenelle,09211150,122719,6506,42.02727,-110.06984
1993-05-09,Fontenelle,09211150,125178,6506,42.02727,-110.06984
1993-05-10,Fontenelle,09211150,126562,6506,42.02727,-110.06984
1993-05-11,Fontenelle,09211150,126993,6506,42.02727,-110.06984
1993-05-12,Fontenelle,09211150,126993,6506,42.02727,-110.06984
1993-05-13,Fontenelle,09211150,126993,6506,42.02727,-110.06984
1993-05-14,Fontenelle,09211150,127328,6506,42.02727,-110.06984
1993-05-15,Fontenelle,09211150,128146,6506,42.02727,-110.06984
1993-05-16,Fontenelle,09211150,129938,6506,42.02727,-110.06984
1993-05-17,Fontenelle,09211150,132776,6506,42.02727,-110.06984
1993-05-18,Fontenelle,09211150,137253,6506,42.02727,-110.06984
1993-05-19,Fontenelle,09211150,143150,6506,42.02727,-110.06984
1993-05-20,Fontenelle,09211150,150144,6506,42.02727,-110.06984
1993-05-21,Fontenelle,09211150,158133,6506,42.02727,-110.06984
1993-05-22,Fontenelle,09211150,167610,6506,42.02727,-110.06984
1993-05-23,Fontenelle,09211150,178666,6506,42.02727,-110.06984
1993-05-24,Fontenelle,09211150,192523,6506,42.02727,-110.06984
1993-05-25,Fontenelle,09211150,206849,6506,42.02727,-110.06984
1993-05-26,Fontenelle,09211150,218069,6506,42.02727,-110.06984
